plotID,date,year,doy,ndvi,nbr,npix
WREF_003,2024-06-25,2024,177,0.5441,0.4826,16
WREF_018,2024-06-25,2024,177,0.387,0.301,16
WREF_020,2024-06-25,2024,177,0.5412,0.4469,16
WREF_002,2024-06-25,2024,177,0.5286,0.4748,16
WREF_019,2024-06-25,2024,177,0.4177,0.3285,16
WREF_010,2024-06-25,2024,177,0.5354,0.4666,16
WREF_007,2024-06-25,2024,177,0.4671,0.394,16
WREF_008,2024-06-25,2024,177,0.4422,0.3553,16
WREF_006,2024-06-25,2024,177,0.4991,0.4375,16
WREF_005,2024-06-25,2024,177,0.472,0.3954,16
WREF_014,2024-06-25,2024,177,0.47,0.4036,16
WREF_009,2024-06-25,2024,177,0.4933,0.4031,16
WREF_011,2024-06-25,2024,177,0.5099,0.4445,16
WREF_004,2024-06-25,2024,177,0.4208,0.3408,16
WREF_017,2024-06-25,2024,177,0.5191,0.4624,16
WREF_089,2024-06-20,2024,172,0.4445,0.3401,16
WREF_082,2024-06-20,2024,172,0.4901,0.4246,16
WREF_077,2024-06-20,2024,172,0.4095,0.3257,16
WREF_083,2024-06-20,2024,172,0.4376,0.3644,16
WREF_086,2024-06-20,2024,172,0.3521,0.2524,16
WREF_081,2024-06-20,2024,172,0.4529,0.3794,16
WREF_076,2024-06-20,2024,172,0.4895,0.3971,16
WREF_070,2024-06-20,2024,172,0.4942,0.4282,16
WREF_074,2024-06-20,2024,172,0.4837,0.4084,16
WREF_072,2024-06-20,2024,172,0.4341,0.3515,16
WREF_080,2024-06-20,2024,172,0.573,0.5137,16
WREF_073,2024-06-20,2024,172,0.5083,0.4433,16
WREF_079,2024-06-20,2024,172,0.4539,0.3617,16
WREF_085,2024-06-20,2024,172,0.4839,0.4156,16
WREF_084,2024-06-20,2024,172,0.5207,0.4529,16
WREF_078,2024-06-20,2024,172,0.4897,0.4206,16
WREF_088,2024-06-20,2024,172,0.4858,0.4127,16
WREF_087,2024-06-20,2024,172,0.4969,0.4355,16
WREF_075,2024-06-20,2024,172,0.493,0.4206,16
WREF_071,2024-06-20,2024,172,0.5055,0.4409,16
WREF_012,2024-06-20,2024,172,0.448,0.3625,16
WREF_016,2024-06-20,2024,172,0.4577,0.3866,16
WREF_015,2024-06-20,2024,172,0.4403,0.3744,16
WREF_013,2024-06-20,2024,172,0.4984,0.4314,16
WREF_001,2024-06-20,2024,172,0.458,0.356,16
WREF_003,2024-06-20,2024,172,0.5364,0.4756,16
WREF_018,2024-06-20,2024,172,0.3742,0.2868,16
WREF_020,2024-06-20,2024,172,0.5348,0.4463,16
WREF_002,2024-06-20,2024,172,0.525,0.4708,16
WREF_019,2024-06-20,2024,172,0.4126,0.3201,16
WREF_010,2024-06-20,2024,172,0.5295,0.4613,16
WREF_007,2024-06-20,2024,172,0.4659,0.3902,16
WREF_008,2024-06-20,2024,172,0.4354,0.3505,16
WREF_006,2024-06-20,2024,172,0.4879,0.4258,16
WREF_005,2024-06-20,2024,172,0.468,0.39,16
WREF_014,2024-06-20,2024,172,0.4646,0.3948,16
WREF_009,2024-06-20,2024,172,0.4829,0.3894,16
WREF_011,2024-06-20,2024,172,0.5081,0.4373,16
WREF_004,2024-06-20,2024,172,0.4123,0.328,16
WREF_017,2024-06-20,2024,172,0.5159,0.4593,16
WREF_089,2024-06-10,2024,162,0.436,0.3261,16
WREF_082,2024-06-10,2024,162,0.4947,0.4274,16
WREF_077,2024-06-10,2024,162,0.4114,0.3267,16
WREF_083,2024-06-10,2024,162,0.4306,0.3576,16
WREF_086,2024-06-10,2024,162,0.3471,0.2517,16
WREF_081,2024-06-10,2024,162,0.4469,0.3696,16
WREF_076,2024-06-10,2024,162,0.4782,0.3829,16
WREF_070,2024-06-10,2024,162,0.4921,0.4179,16
WREF_074,2024-06-10,2024,162,0.4758,0.3947,16
WREF_072,2024-06-10,2024,162,0.4299,0.3469,16
WREF_080,2024-06-10,2024,162,0.5671,0.5035,16
WREF_073,2024-06-10,2024,162,0.5041,0.435,16
WREF_079,2024-06-10,2024,162,0.4478,0.3479,16
WREF_085,2024-06-10,2024,162,0.4836,0.4089,16
WREF_084,2024-06-10,2024,162,0.5154,0.4419,16
WREF_078,2024-06-10,2024,162,0.4849,0.411,16
WREF_088,2024-06-10,2024,162,0.4796,0.4004,16
WREF_087,2024-06-10,2024,162,0.496,0.4293,16
WREF_075,2024-06-10,2024,162,0.4865,0.4066,16
WREF_071,2024-06-10,2024,162,0.5014,0.4317,16
WREF_012,2024-06-10,2024,162,0.4442,0.3573,16
WREF_016,2024-06-10,2024,162,0.4512,0.3748,16
WREF_015,2024-06-10,2024,162,0.4391,0.3667,16
WREF_013,2024-06-10,2024,162,0.4937,0.4241,16
WREF_001,2024-06-10,2024,162,0.4499,0.3389,16
WREF_003,2024-06-10,2024,162,0.5388,0.4754,16
WREF_018,2024-06-10,2024,162,0.3767,0.2797,16
WREF_020,2024-06-10,2024,162,0.5322,0.4394,16
WREF_002,2024-06-10,2024,162,0.5241,0.4645,16
WREF_019,2024-06-10,2024,162,0.4055,0.3037,16
WREF_010,2024-06-10,2024,162,0.5269,0.4518,16
WREF_007,2024-06-10,2024,162,0.4629,0.3817,16
WREF_008,2024-06-10,2024,162,0.4332,0.3368,16
WREF_006,2024-06-10,2024,162,0.4813,0.4128,16
WREF_005,2024-06-10,2024,162,0.4653,0.3819,16
WREF_014,2024-06-10,2024,162,0.4555,0.3818,16
WREF_009,2024-06-10,2024,162,0.4847,0.3747,16
WREF_011,2024-06-10,2024,162,0.5012,0.4249,16
WREF_004,2024-06-10,2024,162,0.405,0.3159,16
WREF_017,2024-06-10,2024,162,0.5078,0.4481,16
WREF_089,2024-06-05,2024,157,0.4261,0.3314,16
WREF_082,2024-06-05,2024,157,0.4806,0.4117,16
WREF_077,2024-06-05,2024,157,0.4007,0.3162,16
WREF_083,2024-06-05,2024,157,0.4242,0.3447,16
WREF_086,2024-06-05,2024,157,0.3332,0.2427,16
WREF_081,2024-06-05,2024,157,0.4353,0.3592,16
WREF_076,2024-06-05,2024,157,0.4689,0.3765,16
WREF_070,2024-06-05,2024,157,0.4781,0.4087,16
WREF_074,2024-06-05,2024,157,0.463,0.3883,16
WREF_072,2024-06-05,2024,157,0.4185,0.344,16
WREF_080,2024-06-05,2024,157,0.5553,0.4909,16
WREF_073,2024-06-05,2024,157,0.4945,0.4256,16
WREF_079,2024-06-05,2024,157,0.4294,0.3394,16
WREF_085,2024-06-05,2024,157,0.4708,0.3985,16
WREF_084,2024-06-05,2024,157,0.4951,0.4239,16
WREF_078,2024-06-05,2024,157,0.4728,0.3975,16
WREF_088,2024-06-05,2024,157,0.4619,0.3894,16
WREF_087,2024-06-05,2024,157,0.4868,0.4197,16
WREF_075,2024-06-05,2024,157,0.4707,0.3952,16
WREF_071,2024-06-05,2024,157,0.4919,0.4214,16
WREF_012,2024-06-05,2024,157,0.4242,0.3455,16
WREF_016,2024-06-05,2024,157,0.4425,0.3645,16
WREF_015,2024-06-05,2024,157,0.4248,0.3594,16
WREF_013,2024-06-05,2024,157,0.4771,0.4064,16
WREF_001,2024-06-05,2024,157,0.4385,0.3519,16
WREF_003,2024-06-05,2024,157,0.5168,0.445,16
WREF_018,2024-06-05,2024,157,0.3683,0.2765,16
WREF_020,2024-06-05,2024,157,0.5181,0.4235,16
WREF_002,2024-06-05,2024,157,0.5145,0.4585,16
WREF_019,2024-06-05,2024,157,0.3956,0.3067,16
WREF_010,2024-06-05,2024,157,0.521,0.4407,16
WREF_007,2024-06-05,2024,157,0.4431,0.3711,16
WREF_008,2024-06-05,2024,157,0.4153,0.3289,16
WREF_006,2024-06-05,2024,157,0.4795,0.4135,16
WREF_005,2024-06-05,2024,157,0.4485,0.3703,16
WREF_014,2024-06-05,2024,157,0.4462,0.3789,16
WREF_009,2024-06-05,2024,157,0.4689,0.3782,16
WREF_011,2024-06-05,2024,157,0.486,0.4131,16
WREF_004,2024-06-05,2024,157,0.3948,0.312,16
WREF_017,2024-06-05,2024,157,0.4981,0.4392,16
WREF_089,2024-05-31,2024,152,0.4261,0.3168,16
WREF_082,2024-05-31,2024,152,0.4717,0.3966,16
WREF_077,2024-05-31,2024,152,0.4055,0.3122,16
WREF_083,2024-05-31,2024,152,0.4192,0.3397,16
WREF_086,2024-05-31,2024,152,0.3443,0.2401,16
WREF_081,2024-05-31,2024,152,0.4418,0.3599,16
WREF_076,2024-05-31,2024,152,0.4674,0.3715,16
WREF_070,2024-05-31,2024,152,0.4765,0.4064,16
WREF_074,2024-05-31,2024,152,0.4601,0.3783,16
WREF_072,2024-05-31,2024,152,0.4177,0.3342,16
WREF_080,2024-05-31,2024,152,0.5496,0.4841,16
WREF_073,2024-05-31,2024,152,0.488,0.4148,16
WREF_079,2024-05-31,2024,152,0.4312,0.3371,16
WREF_085,2024-05-31,2024,152,0.4636,0.3885,16
WREF_084,2024-05-31,2024,152,0.4897,0.4092,16
WREF_078,2024-05-31,2024,152,0.4658,0.3879,16
WREF_088,2024-05-31,2024,152,0.461,0.3783,16
WREF_087,2024-05-31,2024,152,0.4793,0.4099,16
WREF_075,2024-05-31,2024,152,0.4664,0.3866,16
WREF_071,2024-05-31,2024,152,0.4833,0.4071,16
WREF_012,2024-05-31,2024,152,0.435,0.3463,16
WREF_016,2024-05-31,2024,152,0.4441,0.3635,16
WREF_015,2024-05-31,2024,152,0.4354,0.3573,16
WREF_013,2024-05-31,2024,152,0.4791,0.4063,16
WREF_001,2024-05-31,2024,152,0.4419,0.329,16
WREF_003,2024-05-31,2024,152,0.5271,0.4552,16
WREF_018,2024-05-31,2024,152,0.3735,0.2768,16
WREF_020,2024-05-31,2024,152,0.5129,0.4152,16
WREF_002,2024-05-31,2024,152,0.5113,0.4495,16
WREF_019,2024-05-31,2024,152,0.4021,0.295,16
WREF_010,2024-05-31,2024,152,0.5129,0.4338,16
WREF_007,2024-05-31,2024,152,0.4507,0.3706,16
WREF_008,2024-05-31,2024,152,0.4237,0.3278,16
WREF_006,2024-05-31,2024,152,0.4819,0.4131,16
WREF_005,2024-05-31,2024,152,0.4573,0.3682,16
WREF_014,2024-05-31,2024,152,0.4459,0.3695,16
WREF_009,2024-05-31,2024,152,0.4763,0.371,16
WREF_011,2024-05-31,2024,152,0.4869,0.406,16
WREF_004,2024-05-31,2024,152,0.3989,0.3085,16
WREF_017,2024-05-31,2024,152,0.494,0.4293,16
WREF_015,2024-05-26,2024,147,0.2968,0.2837,16
WREF_003,2024-05-26,2024,147,0.3393,0.3146,16
WREF_008,2024-05-26,2024,147,0.2072,0.2863,4
WREF_009,2024-05-26,2024,147,0.314,0.3117,16
WREF_004,2024-05-26,2024,147,0.1892,0.2402,4
WREF_089,2024-05-16,2024,137,0.4194,0.3173,16
WREF_082,2024-05-16,2024,137,0.4636,0.3888,16
WREF_077,2024-05-16,2024,137,0.3992,0.3086,16
WREF_083,2024-05-16,2024,137,0.4154,0.3321,16
WREF_086,2024-05-16,2024,137,0.3342,0.2459,16
WREF_081,2024-05-16,2024,137,0.4383,0.3572,16
WREF_076,2024-05-16,2024,137,0.4617,0.3692,16
WREF_070,2024-05-16,2024,137,0.4778,0.4037,16
WREF_074,2024-05-16,2024,137,0.4528,0.3759,16
WREF_072,2024-05-16,2024,137,0.4196,0.338,16
WREF_080,2024-05-16,2024,137,0.5434,0.471,16
WREF_073,2024-05-16,2024,137,0.4843,0.4095,16
WREF_079,2024-05-16,2024,137,0.4272,0.3359,16
WREF_085,2024-05-16,2024,137,0.4615,0.3833,16
WREF_084,2024-05-16,2024,137,0.4714,0.3921,16
WREF_078,2024-05-16,2024,137,0.4627,0.3831,16
WREF_088,2024-05-16,2024,137,0.4514,0.3647,16
WREF_087,2024-05-16,2024,137,0.479,0.4072,16
WREF_075,2024-05-16,2024,137,0.4597,0.3656,16
WREF_071,2024-05-16,2024,137,0.4806,0.4019,16
WREF_012,2024-05-16,2024,137,0.4265,0.334,16
WREF_016,2024-05-16,2024,137,0.4396,0.3646,16
WREF_015,2024-05-16,2024,137,0.4344,0.3677,16
WREF_013,2024-05-16,2024,137,0.336,0.1638,16
WREF_001,2024-05-16,2024,137,0.4284,0.3372,16
WREF_003,2024-05-16,2024,137,0.5165,0.4482,16
WREF_018,2024-05-16,2024,137,0.3697,0.2775,16
WREF_020,2024-05-16,2024,137,0.5005,0.4067,16
WREF_002,2024-05-16,2024,137,0.5084,0.4453,16
WREF_019,2024-05-16,2024,137,0.3989,0.3092,16
WREF_010,2024-05-16,2024,137,0.51,0.4306,16
WREF_007,2024-05-16,2024,137,0.4425,0.3695,16
WREF_008,2024-05-16,2024,137,0.4131,0.3319,16
WREF_006,2024-05-16,2024,137,0.4381,0.3906,16
WREF_005,2024-05-16,2024,137,0.4496,0.3657,16
WREF_014,2024-05-16,2024,137,0.447,0.3756,16
WREF_009,2024-05-16,2024,137,0.4566,0.3625,16
WREF_011,2024-05-16,2024,137,0.4828,0.408,16
WREF_004,2024-05-16,2024,137,0.3848,0.3057,16
WREF_017,2024-05-16,2024,137,0.4924,0.4306,16
WREF_082,2024-05-11,2024,132,0.4302,0.3612,16
WREF_077,2024-05-11,2024,132,0.231,0.1181,9
WREF_083,2024-05-11,2024,132,0.3579,0.3225,10
WREF_081,2024-05-11,2024,132,0.4436,0.3589,16
WREF_076,2024-05-11,2024,132,0.4035,0.3806,16
WREF_070,2024-05-11,2024,132,0.4966,0.4077,16
WREF_074,2024-05-11,2024,132,0.3534,0.2912,16
WREF_072,2024-05-11,2024,132,0.4012,0.3226,6
WREF_080,2024-05-11,2024,132,0.5639,0.4824,16
WREF_079,2024-05-11,2024,132,0.4327,0.335,16
WREF_085,2024-05-11,2024,132,0.4455,0.3672,4
WREF_078,2024-05-11,2024,132,0.4513,0.3822,16
WREF_012,2024-05-11,2024,132,0.4139,0.3232,16
WREF_016,2024-05-11,2024,132,0.4369,0.3582,16
WREF_015,2024-05-11,2024,132,0.4319,0.3615,16
WREF_013,2024-05-11,2024,132,0.4605,0.3822,16
WREF_001,2024-05-11,2024,132,0.4219,0.3032,16
WREF_003,2024-05-11,2024,132,0.5198,0.4458,16
WREF_018,2024-05-11,2024,132,0.3583,0.2614,16
WREF_020,2024-05-11,2024,132,0.4756,0.3894,16
WREF_002,2024-05-11,2024,132,0.5175,0.4553,16
WREF_019,2024-05-11,2024,132,0.3926,0.284,16
WREF_010,2024-05-11,2024,132,0.5055,0.4234,16
WREF_007,2024-05-11,2024,132,0.4412,0.3572,16
WREF_008,2024-05-11,2024,132,0.419,0.3207,16
WREF_006,2024-05-11,2024,132,0.4664,0.3955,16
WREF_005,2024-05-11,2024,132,0.4501,0.3611,16
WREF_014,2024-05-11,2024,132,0.4362,0.3507,16
WREF_009,2024-05-11,2024,132,0.445,0.3489,16
WREF_011,2024-05-11,2024,132,0.4802,0.3999,16
WREF_004,2024-05-11,2024,132,0.3694,0.2874,16
WREF_017,2024-05-11,2024,132,0.4886,0.4261,16
WREF_089,2024-04-01,2024,92,0.3954,0.2874,16
WREF_082,2024-04-01,2024,92,0.4516,0.3828,16
WREF_077,2024-04-01,2024,92,0.3881,0.3035,16
WREF_083,2024-04-01,2024,92,0.4017,0.3317,16
WREF_086,2024-04-01,2024,92,0.3006,0.2063,16
WREF_081,2024-04-01,2024,92,0.4282,0.3477,16
WREF_076,2024-04-01,2024,92,0.4112,0.3375,16
WREF_070,2024-04-01,2024,92,0.454,0.392,16
WREF_074,2024-04-01,2024,92,0.4347,0.3617,16
WREF_072,2024-04-01,2024,92,0.3855,0.3113,16
WREF_080,2024-04-01,2024,92,0.5257,0.4763,16
WREF_073,2024-04-01,2024,92,0.4696,0.4087,16
WREF_079,2024-04-01,2024,92,0.3978,0.3218,16
WREF_085,2024-04-01,2024,92,0.4415,0.3698,16
WREF_084,2024-04-01,2024,92,0.4471,0.3845,16
WREF_078,2024-04-01,2024,92,0.4486,0.3753,16
WREF_088,2024-04-01,2024,92,0.4269,0.3568,16
WREF_087,2024-04-01,2024,92,0.461,0.3964,16
WREF_075,2024-04-01,2024,92,0.4433,0.3627,16
WREF_071,2024-04-01,2024,92,0.4566,0.3898,16
WREF_012,2024-04-01,2024,92,0.3766,0.305,16
WREF_016,2024-04-01,2024,92,0.4374,0.3706,16
WREF_015,2024-04-01,2024,92,0.4296,0.3688,16
WREF_013,2024-04-01,2024,92,0.4084,0.3935,16
WREF_001,2024-04-01,2024,92,0.2863,0.4221,16
WREF_003,2024-04-01,2024,92,0.4713,0.4129,16
WREF_018,2024-04-01,2024,92,0.3444,0.2648,16
WREF_020,2024-04-01,2024,92,0.4287,0.3539,16
WREF_002,2024-04-01,2024,92,0.5049,0.4417,16
WREF_019,2024-04-01,2024,92,0.3826,0.3032,16
WREF_010,2024-04-01,2024,92,0.5064,0.4354,16
WREF_007,2024-04-01,2024,92,0.3971,0.38,16
WREF_008,2024-04-01,2024,92,0.3721,0.294,16
WREF_006,2024-04-01,2024,92,0.4406,0.3843,16
WREF_005,2024-04-01,2024,92,0.4188,0.3738,16
WREF_014,2024-04-01,2024,92,0.415,0.3806,16
WREF_009,2024-04-01,2024,92,0.4279,0.3603,16
WREF_011,2024-04-01,2024,92,0.4665,0.3963,16
WREF_004,2024-04-01,2024,92,0.3249,0.293,16
WREF_017,2024-04-01,2024,92,0.4779,0.432,16
WREF_089,2024-03-17,2024,77,0.3492,0.3675,16
WREF_082,2024-03-17,2024,77,0.4609,0.4072,16
WREF_077,2024-03-17,2024,77,0.3809,0.3272,16
WREF_083,2024-03-17,2024,77,0.3986,0.3388,16
WREF_086,2024-03-17,2024,77,0.288,0.2452,16
WREF_081,2024-03-17,2024,77,0.4315,0.358,16
WREF_076,2024-03-17,2024,77,0.4051,0.3662,16
WREF_070,2024-03-17,2024,77,0.4404,0.3801,16
WREF_074,2024-03-17,2024,77,0.4383,0.3797,16
WREF_072,2024-03-17,2024,77,0.3792,0.3201,16
WREF_080,2024-03-17,2024,77,0.5165,0.4972,16
WREF_073,2024-03-17,2024,77,0.4724,0.4277,16
WREF_079,2024-03-17,2024,77,0.3834,0.3336,16
WREF_085,2024-03-17,2024,77,0.4442,0.3869,16
WREF_084,2024-03-17,2024,77,0.4224,0.4196,16
WREF_078,2024-03-17,2024,77,0.4428,0.3911,16
WREF_088,2024-03-17,2024,77,0.4151,0.3709,16
WREF_087,2024-03-17,2024,77,0.4606,0.3972,16
WREF_075,2024-03-17,2024,77,0.4403,0.3956,16
WREF_071,2024-03-17,2024,77,0.4531,0.4074,16
WREF_012,2024-03-17,2024,77,0.376,0.3064,16
WREF_016,2024-03-17,2024,77,0.4442,0.3864,16
WREF_015,2024-03-17,2024,77,0.4333,0.3704,16
WREF_013,2024-03-17,2024,77,0.3953,0.3683,16
WREF_001,2024-03-17,2024,77,0.2863,0.4648,16
WREF_003,2024-03-17,2024,77,0.4724,0.4113,16
WREF_018,2024-03-17,2024,77,0.3358,0.2972,16
WREF_020,2024-03-17,2024,77,0.4341,0.366,16
WREF_002,2024-03-17,2024,77,0.5181,0.4607,16
WREF_019,2024-03-17,2024,77,0.3487,0.3545,16
WREF_010,2024-03-17,2024,77,0.5228,0.447,16
WREF_007,2024-03-17,2024,77,0.4063,0.395,16
WREF_008,2024-03-17,2024,77,0.3613,0.3178,16
WREF_006,2024-03-17,2024,77,0.4217,0.3748,16
WREF_005,2024-03-17,2024,77,0.4014,0.4092,16
WREF_014,2024-03-17,2024,77,0.4195,0.4061,16
WREF_009,2024-03-17,2024,77,0.4212,0.3929,16
WREF_011,2024-03-17,2024,77,0.4526,0.4412,16
WREF_004,2024-03-17,2024,77,0.3046,0.3266,16
WREF_017,2024-03-17,2024,77,0.4858,0.4443,16
WREF_089,2024-03-07,2024,67,0.3252,0.4384,16
WREF_082,2024-03-07,2024,67,0.478,0.4357,16
WREF_077,2024-03-07,2024,67,0.4118,0.3532,16
WREF_083,2024-03-07,2024,67,0.422,0.3541,16
WREF_086,2024-03-07,2024,67,0.3188,0.2774,16
WREF_081,2024-03-07,2024,67,0.4512,0.3833,16
WREF_076,2024-03-07,2024,67,0.3952,0.3787,16
WREF_070,2024-03-07,2024,67,0.4364,0.3837,16
WREF_074,2024-03-07,2024,67,0.4506,0.4167,16
WREF_072,2024-03-07,2024,67,0.3679,0.3365,16
WREF_080,2024-03-07,2024,67,0.5424,0.5173,16
WREF_073,2024-03-07,2024,67,0.4904,0.4543,16
WREF_079,2024-03-07,2024,67,0.3787,0.3592,16
WREF_085,2024-03-07,2024,67,0.4622,0.4164,16
WREF_084,2024-03-07,2024,67,0.4351,0.4412,16
WREF_078,2024-03-07,2024,67,0.4482,0.4103,16
WREF_088,2024-03-07,2024,67,0.4207,0.3899,16
WREF_087,2024-03-07,2024,67,0.4583,0.4059,16
WREF_075,2024-03-07,2024,67,0.4624,0.424,16
WREF_071,2024-03-07,2024,67,0.4714,0.4228,16
WREF_012,2024-03-07,2024,67,0.391,0.3687,16
WREF_016,2024-03-07,2024,67,0.4222,0.4138,16
WREF_015,2024-03-07,2024,67,0.427,0.3849,16
WREF_013,2024-03-07,2024,67,0.3669,0.3739,16
WREF_001,2024-03-07,2024,67,0.2365,0.4961,16
WREF_003,2024-03-07,2024,67,0.501,0.4393,16
WREF_018,2024-03-07,2024,67,0.3121,0.3422,16
WREF_020,2024-03-07,2024,67,0.4189,0.467,16
WREF_019,2024-03-07,2024,67,0.3364,0.3805,16
WREF_010,2024-03-07,2024,67,0.5041,0.4775,16
WREF_007,2024-03-07,2024,67,0.3923,0.4314,16
WREF_008,2024-03-07,2024,67,0.3433,0.3723,16
WREF_006,2024-03-07,2024,67,0.2718,0.4643,4
WREF_005,2024-03-07,2024,67,0.4065,0.4379,16
WREF_014,2024-03-07,2024,67,0.3984,0.4189,16
WREF_011,2024-03-07,2024,67,0.4542,0.4695,16
WREF_004,2024-03-07,2024,67,0.288,0.3458,16
WREF_017,2024-03-07,2024,67,0.4832,0.4573,16
WREF_089,2023-12-23,2023,357,0.4547,0.3839,16
WREF_082,2023-12-23,2023,357,0.4239,0.3541,16
WREF_077,2023-12-23,2023,357,0.4237,0.3547,16
WREF_083,2023-12-23,2023,357,0.4102,0.3501,16
WREF_086,2023-12-23,2023,357,0.3085,0.2596,16
WREF_081,2023-12-23,2023,357,0.4404,0.3779,16
WREF_076,2023-12-23,2023,357,0.4056,0.3574,16
WREF_070,2023-12-23,2023,357,0.355,0.2213,16
WREF_074,2023-12-23,2023,357,0.4069,0.3324,16
WREF_072,2023-12-23,2023,357,0.3646,0.3009,16
WREF_080,2023-12-23,2023,357,0.4988,0.436,16
WREF_073,2023-12-23,2023,357,0.4855,0.4105,16
WREF_079,2023-12-23,2023,357,0.3502,0.2664,16
WREF_085,2023-12-23,2023,357,0.4034,0.3191,16
WREF_084,2023-12-23,2023,357,0.3634,0.2951,16
WREF_078,2023-12-23,2023,357,0.3681,0.2818,16
WREF_088,2023-12-23,2023,357,0.4028,0.3302,16
WREF_087,2023-12-23,2023,357,0.4541,0.3757,16
WREF_075,2023-12-23,2023,357,0.4158,0.3478,16
WREF_071,2023-12-23,2023,357,0.4667,0.4034,16
WREF_012,2023-12-23,2023,357,0.3762,0.324,16
WREF_016,2023-12-23,2023,357,0.4607,0.4121,16
WREF_015,2023-12-23,2023,357,0.409,0.367,16
WREF_013,2023-12-23,2023,357,0.2395,0.1908,16
WREF_001,2023-12-23,2023,357,0.2797,0.2217,16
WREF_018,2023-12-23,2023,357,0.2638,0.1265,16
WREF_020,2023-12-23,2023,357,0.4736,0.4383,16
WREF_002,2023-12-23,2023,357,0.5189,0.458,16
WREF_019,2023-12-23,2023,357,0.3839,0.3217,16
WREF_007,2023-12-23,2023,357,0.4562,0.4014,16
WREF_008,2023-12-23,2023,357,0.2954,0.167,16
WREF_005,2023-12-23,2023,357,0.238,0.187,16
WREF_014,2023-12-23,2023,357,0.4643,0.4104,16
WREF_011,2023-12-23,2023,357,0.2513,0.21,16
WREF_004,2023-12-23,2023,357,0.3255,0.2505,16
WREF_017,2023-12-23,2023,357,0.4548,0.381,16
WREF_089,2023-11-28,2023,332,0.3887,0.3528,16
WREF_082,2023-11-28,2023,332,0.4549,0.4422,16
WREF_077,2023-11-28,2023,332,0.4248,0.4034,16
WREF_083,2023-11-28,2023,332,0.4035,0.363,16
WREF_086,2023-11-28,2023,332,0.3075,0.2718,16
WREF_081,2023-11-28,2023,332,0.4094,0.3813,16
WREF_076,2023-11-28,2023,332,0.3949,0.3614,16
WREF_074,2023-11-28,2023,332,0.4519,0.4349,16
WREF_072,2023-11-28,2023,332,0.3138,0.2874,16
WREF_080,2023-11-28,2023,332,0.5429,0.5283,16
WREF_073,2023-11-28,2023,332,0.455,0.4431,16
WREF_079,2023-11-28,2023,332,0.3519,0.3219,16
WREF_085,2023-11-28,2023,332,0.4368,0.4066,16
WREF_084,2023-11-28,2023,332,0.4325,0.4286,16
WREF_078,2023-11-28,2023,332,0.435,0.4094,16
WREF_088,2023-11-28,2023,332,0.4082,0.3821,16
WREF_087,2023-11-28,2023,332,0.4302,0.4199,16
WREF_075,2023-11-28,2023,332,0.4571,0.4369,16
WREF_071,2023-11-28,2023,332,0.4368,0.4242,16
WREF_016,2023-11-28,2023,332,0.3219,0.2613,16
WREF_020,2023-11-28,2023,332,0.1535,0.1553,2
WREF_002,2023-11-28,2023,332,0.3759,0.3839,16
WREF_019,2023-11-28,2023,332,0.3279,0.3011,16
WREF_010,2023-11-28,2023,332,0.3352,0.1821,14
WREF_008,2023-11-28,2023,332,0.2887,0.2343,16
WREF_011,2023-11-28,2023,332,0.3052,0.2374,16
WREF_004,2023-11-28,2023,332,0.1103,0.0162,6
WREF_017,2023-11-28,2023,332,0.2935,0.2954,16
WREF_089,2023-11-28,2023,332,0.4263,0.3885,16
WREF_082,2023-11-28,2023,332,0.4671,0.4529,16
WREF_077,2023-11-28,2023,332,0.3971,0.3636,16
WREF_083,2023-11-28,2023,332,0.3973,0.3527,16
WREF_086,2023-11-28,2023,332,0.3133,0.2711,16
WREF_081,2023-11-28,2023,332,0.4192,0.3829,16
WREF_076,2023-11-28,2023,332,0.3825,0.3551,16
WREF_070,2023-11-28,2023,332,0.5045,0.5254,1
WREF_074,2023-11-28,2023,332,0.4454,0.4274,16
WREF_072,2023-11-28,2023,332,0.3436,0.3223,16
WREF_080,2023-11-28,2023,332,0.5224,0.5093,16
WREF_073,2023-11-28,2023,332,0.5084,0.4912,16
WREF_079,2023-11-28,2023,332,0.3644,0.3336,16
WREF_085,2023-11-28,2023,332,0.4667,0.4388,16
WREF_084,2023-11-28,2023,332,0.4041,0.4042,16
WREF_078,2023-11-28,2023,332,0.4411,0.4156,16
WREF_088,2023-11-28,2023,332,0.4045,0.3839,16
WREF_087,2023-11-28,2023,332,0.4374,0.4162,16
WREF_075,2023-11-28,2023,332,0.442,0.423,16
WREF_071,2023-11-28,2023,332,0.4523,0.4406,16
WREF_016,2023-11-28,2023,332,0.3206,0.2641,16
WREF_002,2023-11-28,2023,332,0.3466,0.3589,16
WREF_019,2023-11-28,2023,332,0.3515,0.325,16
WREF_008,2023-11-28,2023,332,0.284,0.234,16
WREF_011,2023-11-28,2023,332,0.2956,0.2336,16
WREF_004,2023-11-28,2023,332,0.1186,0.0058,1
WREF_017,2023-11-28,2023,332,0.2902,0.288,16
WREF_089,2023-11-23,2023,327,0.3883,0.3315,16
WREF_082,2023-11-23,2023,327,0.4645,0.4181,16
WREF_077,2023-11-23,2023,327,0.4237,0.3738,16
WREF_083,2023-11-23,2023,327,0.4154,0.3655,16
WREF_086,2023-11-23,2023,327,0.3184,0.2593,16
WREF_081,2023-11-23,2023,327,0.4119,0.3687,16
WREF_076,2023-11-23,2023,327,0.4011,0.3483,16
