plotID,date,year,doy,ndvi,nbr,npix
BART_047,2024-10-03,2024,277,0.4232,0.3875,16
BART_032,2024-10-03,2024,277,0.4469,0.3685,16
BART_015,2024-10-03,2024,277,0.5117,0.4373,16
BART_016,2024-10-03,2024,277,0.4929,0.3837,16
BART_028,2024-10-03,2024,277,0.512,0.4108,16
BART_010,2024-10-03,2024,277,0.6294,0.5199,16
BART_013,2024-10-03,2024,277,0.5365,0.4449,16
BART_026,2024-10-03,2024,277,0.5291,0.4411,16
BART_006,2024-10-03,2024,277,0.5562,0.474,16
BART_023,2024-10-03,2024,277,0.5324,0.4375,16
BART_018,2024-10-03,2024,277,0.5268,0.4415,16
BART_003,2024-10-03,2024,277,0.5932,0.4945,16
BART_024,2024-10-03,2024,277,0.52,0.4157,16
BART_011,2024-10-03,2024,277,0.4818,0.41,16
BART_025,2024-10-03,2024,277,0.4912,0.4158,16
BART_007,2024-10-03,2024,277,0.52,0.4201,16
BART_027,2024-10-03,2024,277,0.5454,0.459,16
BART_004,2024-10-03,2024,277,0.5323,0.4351,16
BART_019,2024-10-03,2024,277,0.2843,0.183,16
BART_023,2024-09-30,2024,274,0.5573,0.4525,16
BART_003,2024-09-30,2024,274,0.6033,0.4957,16
BART_024,2024-09-30,2024,274,0.5342,0.4501,16
BART_027,2024-09-30,2024,274,0.5568,0.4697,16
BART_023,2024-09-30,2024,274,0.5667,0.4598,16
BART_003,2024-09-30,2024,274,0.6073,0.496,16
BART_024,2024-09-30,2024,274,0.5359,0.4382,16
BART_027,2024-09-30,2024,274,0.5649,0.4659,16
BART_001,2024-09-08,2024,252,0.5718,0.4807,16
BART_005,2024-09-08,2024,252,0.5173,0.4324,4
BART_044,2024-09-08,2024,252,0.5945,0.4642,16
BART_037,2024-09-08,2024,252,0.5913,0.4695,16
BART_073,2024-09-08,2024,252,0.5899,0.4548,16
BART_042,2024-09-08,2024,252,0.5915,0.4691,4
BART_036,2024-09-08,2024,252,0.6086,0.4677,16
BART_051,2024-09-08,2024,252,0.5955,0.4718,16
BART_041,2024-09-08,2024,252,0.6029,0.4755,16
BART_034,2024-09-08,2024,252,0.6104,0.4836,16
BART_039,2024-09-08,2024,252,0.6038,0.4691,16
BART_050,2024-09-08,2024,252,0.5906,0.469,16
BART_040,2024-09-08,2024,252,0.5658,0.4323,16
BART_070,2024-09-08,2024,252,0.5891,0.4782,16
BART_033,2024-09-08,2024,252,0.6311,0.4965,16
BART_047,2024-09-08,2024,252,0.6138,0.5001,16
BART_032,2024-09-08,2024,252,0.612,0.4681,16
BART_015,2024-09-08,2024,252,0.6142,0.4818,16
BART_016,2024-09-08,2024,252,0.5559,0.456,16
BART_028,2024-09-08,2024,252,0.5284,0.451,16
BART_010,2024-09-08,2024,252,0.6633,0.5429,16
BART_013,2024-09-08,2024,252,0.6215,0.4853,16
BART_026,2024-09-08,2024,252,0.4862,0.4058,16
BART_006,2024-09-08,2024,252,0.656,0.5146,16
BART_023,2024-09-08,2024,252,0.584,0.4806,16
BART_002,2024-09-08,2024,252,0.627,0.4919,16
BART_003,2024-09-08,2024,252,0.6305,0.5284,16
BART_024,2024-09-08,2024,252,0.5409,0.468,16
BART_011,2024-09-08,2024,252,0.5609,0.4555,16
BART_025,2024-09-08,2024,252,0.5415,0.4593,16
BART_007,2024-09-08,2024,252,0.562,0.4538,16
BART_027,2024-09-08,2024,252,0.5702,0.4903,16
BART_004,2024-09-08,2024,252,0.5779,0.4731,16
BART_019,2024-09-08,2024,252,0.5734,0.4519,16
BART_010,2024-09-05,2024,249,0.6614,0.5279,16
BART_023,2024-09-05,2024,249,0.588,0.4767,16
BART_002,2024-09-05,2024,249,0.7364,0.4888,4
BART_003,2024-09-05,2024,249,0.6156,0.5108,16
BART_024,2024-09-05,2024,249,0.5388,0.4722,16
BART_027,2024-09-05,2024,249,0.5529,0.49,16
BART_010,2024-09-05,2024,249,0.6677,0.5284,16
BART_023,2024-09-05,2024,249,0.5949,0.4788,16
BART_002,2024-09-05,2024,249,0.6471,0.4966,6
BART_003,2024-09-05,2024,249,0.6224,0.5126,16
BART_024,2024-09-05,2024,249,0.5471,0.4693,16
BART_027,2024-09-05,2024,249,0.5655,0.4893,16
BART_012,2024-09-03,2024,247,0.6302,0.5034,16
BART_001,2024-09-03,2024,247,0.5561,0.4618,16
BART_005,2024-09-03,2024,247,0.5299,0.4324,16
BART_044,2024-09-03,2024,247,0.5908,0.4566,16
BART_037,2024-09-03,2024,247,0.6187,0.4878,16
BART_073,2024-09-03,2024,247,0.5889,0.4585,16
BART_074,2024-09-03,2024,247,0.6124,0.4649,16
BART_075,2024-09-03,2024,247,0.5975,0.472,16
BART_042,2024-09-03,2024,247,0.6015,0.486,16
BART_072,2024-09-03,2024,247,0.6054,0.4768,16
BART_046,2024-09-03,2024,247,0.619,0.4888,16
BART_036,2024-09-03,2024,247,0.5977,0.4563,16
BART_051,2024-09-03,2024,247,0.5776,0.4575,16
BART_041,2024-09-03,2024,247,0.5871,0.4591,16
BART_034,2024-09-03,2024,247,0.5964,0.4708,16
BART_039,2024-09-03,2024,247,0.5879,0.4618,16
BART_050,2024-09-03,2024,247,0.582,0.4698,16
BART_040,2024-09-03,2024,247,0.6083,0.4834,16
BART_071,2024-09-03,2024,247,0.5692,0.4429,16
BART_070,2024-09-03,2024,247,0.5689,0.4569,16
BART_033,2024-09-03,2024,247,0.6201,0.4879,16
BART_047,2024-09-03,2024,247,0.6012,0.4719,16
BART_032,2024-09-03,2024,247,0.5868,0.4509,16
BART_015,2024-09-03,2024,247,0.6154,0.4821,16
BART_016,2024-09-03,2024,247,0.5548,0.4506,16
BART_028,2024-09-03,2024,247,0.5086,0.4262,16
BART_010,2024-09-03,2024,247,0.6657,0.5408,16
BART_013,2024-09-03,2024,247,0.6212,0.485,16
BART_026,2024-09-03,2024,247,0.536,0.4521,16
BART_006,2024-09-03,2024,247,0.6462,0.5055,16
BART_023,2024-09-03,2024,247,0.5787,0.4722,16
BART_002,2024-09-03,2024,247,0.6282,0.492,16
BART_018,2024-09-03,2024,247,0.5585,0.4597,16
BART_003,2024-09-03,2024,247,0.6196,0.5177,16
BART_024,2024-09-03,2024,247,0.533,0.4588,16
BART_011,2024-09-03,2024,247,0.5566,0.4509,16
BART_025,2024-09-03,2024,247,0.5356,0.4507,16
BART_007,2024-09-03,2024,247,0.5557,0.447,16
BART_027,2024-09-03,2024,247,0.5436,0.4725,16
BART_004,2024-09-03,2024,247,0.5813,0.4721,16
BART_019,2024-09-03,2024,247,0.5532,0.4422,16
BART_012,2024-09-03,2024,247,0.6337,0.508,16
BART_001,2024-09-03,2024,247,0.5645,0.4693,16
BART_005,2024-09-03,2024,247,0.5314,0.4342,16
BART_044,2024-09-03,2024,247,0.595,0.4618,16
BART_037,2024-09-03,2024,247,0.6224,0.489,16
BART_073,2024-09-03,2024,247,0.5959,0.4636,16
BART_074,2024-09-03,2024,247,0.6141,0.4659,16
BART_075,2024-09-03,2024,247,0.6055,0.4811,16
BART_042,2024-09-03,2024,247,0.6053,0.4872,16
BART_072,2024-09-03,2024,247,0.6078,0.477,16
BART_046,2024-09-03,2024,247,0.6221,0.4889,16
BART_036,2024-09-03,2024,247,0.5997,0.4554,16
BART_051,2024-09-03,2024,247,0.5822,0.4606,16
BART_041,2024-09-03,2024,247,0.5895,0.463,16
BART_034,2024-09-03,2024,247,0.606,0.4794,16
BART_039,2024-09-03,2024,247,0.5879,0.4627,16
BART_050,2024-09-03,2024,247,0.5844,0.4691,16
BART_040,2024-09-03,2024,247,0.6077,0.4788,16
BART_071,2024-09-03,2024,247,0.5687,0.4469,16
BART_070,2024-09-03,2024,247,0.5723,0.4579,16
BART_033,2024-09-03,2024,247,0.6282,0.4955,16
BART_047,2024-09-03,2024,247,0.5939,0.4647,16
BART_032,2024-09-03,2024,247,0.5881,0.453,16
BART_015,2024-09-03,2024,247,0.5973,0.4701,16
BART_016,2024-09-03,2024,247,0.558,0.4488,16
BART_028,2024-09-03,2024,247,0.5296,0.4356,16
BART_010,2024-09-03,2024,247,0.6677,0.5406,16
BART_013,2024-09-03,2024,247,0.6283,0.4891,16
BART_026,2024-09-03,2024,247,0.5523,0.4634,16
BART_006,2024-09-03,2024,247,0.65,0.5027,16
BART_023,2024-09-03,2024,247,0.5851,0.4736,16
BART_002,2024-09-03,2024,247,0.6329,0.4899,16
BART_018,2024-09-03,2024,247,0.5622,0.4603,16
BART_003,2024-09-03,2024,247,0.6216,0.5166,16
BART_024,2024-09-03,2024,247,0.5338,0.46,16
BART_011,2024-09-03,2024,247,0.5561,0.4511,16
BART_025,2024-09-03,2024,247,0.5418,0.4534,16
BART_007,2024-09-03,2024,247,0.5518,0.4437,16
BART_027,2024-09-03,2024,247,0.5539,0.4752,16
BART_004,2024-09-03,2024,247,0.585,0.469,16
BART_019,2024-09-03,2024,247,0.561,0.4438,16
BART_012,2024-08-29,2024,242,0.6376,0.5048,16
BART_001,2024-08-29,2024,242,0.5631,0.462,16
BART_005,2024-08-29,2024,242,0.5439,0.4443,16
BART_044,2024-08-29,2024,242,0.5966,0.4598,16
BART_037,2024-08-29,2024,242,0.6218,0.4827,16
BART_073,2024-08-29,2024,242,0.5923,0.4589,16
BART_074,2024-08-29,2024,242,0.6162,0.4653,16
BART_075,2024-08-29,2024,242,0.5953,0.4684,16
BART_042,2024-08-29,2024,242,0.6126,0.492,16
BART_072,2024-08-29,2024,242,0.6109,0.4761,16
BART_046,2024-08-29,2024,242,0.6204,0.4862,16
BART_036,2024-08-29,2024,242,0.5979,0.4531,16
BART_051,2024-08-29,2024,242,0.5866,0.4594,16
BART_041,2024-08-29,2024,242,0.5891,0.4595,16
BART_034,2024-08-29,2024,242,0.6038,0.4743,16
BART_039,2024-08-29,2024,242,0.5963,0.463,16
BART_050,2024-08-29,2024,242,0.5857,0.4694,16
BART_040,2024-08-29,2024,242,0.6108,0.4793,16
BART_071,2024-08-29,2024,242,0.5736,0.4448,16
BART_070,2024-08-29,2024,242,0.5684,0.4541,16
BART_033,2024-08-29,2024,242,0.6237,0.487,16
BART_047,2024-08-29,2024,242,0.6073,0.4681,16
BART_032,2024-08-29,2024,242,0.5931,0.4524,16
BART_015,2024-08-29,2024,242,0.6158,0.4795,16
BART_016,2024-08-29,2024,242,0.5599,0.4447,16
BART_028,2024-08-29,2024,242,0.5076,0.4235,16
BART_010,2024-08-29,2024,242,0.6642,0.5369,16
BART_013,2024-08-29,2024,242,0.6231,0.4803,16
BART_026,2024-08-29,2024,242,0.5434,0.4528,16
BART_006,2024-08-29,2024,242,0.6525,0.5044,16
BART_023,2024-08-29,2024,242,0.5833,0.4686,16
BART_002,2024-08-29,2024,242,0.6397,0.4899,16
BART_018,2024-08-29,2024,242,0.5678,0.4652,16
BART_003,2024-08-29,2024,242,0.6223,0.5178,16
BART_024,2024-08-29,2024,242,0.5263,0.4527,16
BART_011,2024-08-29,2024,242,0.555,0.4511,16
BART_025,2024-08-29,2024,242,0.5382,0.4539,16
BART_007,2024-08-29,2024,242,0.5598,0.4523,16
BART_027,2024-08-29,2024,242,0.5472,0.4695,16
BART_004,2024-08-29,2024,242,0.5827,0.4721,16
BART_019,2024-08-29,2024,242,0.5595,0.4446,16
BART_012,2024-08-24,2024,237,0.6432,0.5129,16
BART_001,2024-08-24,2024,237,0.2709,0.2572,16
BART_005,2024-08-24,2024,237,0.5301,0.4382,16
BART_044,2024-08-24,2024,237,0.5885,0.4604,16
BART_037,2024-08-24,2024,237,0.6118,0.4846,16
BART_073,2024-08-24,2024,237,0.585,0.4595,16
BART_074,2024-08-24,2024,237,0.6079,0.4659,16
BART_075,2024-08-24,2024,237,0.5855,0.4699,16
BART_042,2024-08-24,2024,237,0.598,0.489,16
BART_072,2024-08-24,2024,237,0.6011,0.4783,16
BART_046,2024-08-24,2024,237,0.6116,0.4888,16
BART_036,2024-08-24,2024,237,0.5905,0.4521,16
BART_051,2024-08-24,2024,237,0.5695,0.4538,16
BART_041,2024-08-24,2024,237,0.583,0.46,16
BART_034,2024-08-24,2024,237,0.5918,0.4672,16
BART_039,2024-08-24,2024,237,0.5797,0.456,16
BART_050,2024-08-24,2024,237,0.5772,0.4687,16
BART_040,2024-08-24,2024,237,0.6036,0.4785,16
BART_071,2024-08-24,2024,237,0.5636,0.4471,16
BART_070,2024-08-24,2024,237,0.5608,0.4602,16
BART_033,2024-08-24,2024,237,0.6144,0.4847,16
BART_047,2024-08-24,2024,237,0.5968,0.4696,16
BART_032,2024-08-24,2024,237,0.5832,0.4534,16
BART_015,2024-08-24,2024,237,0.6082,0.481,16
BART_016,2024-08-24,2024,237,0.5511,0.4526,16
BART_010,2024-08-24,2024,237,0.6574,0.5377,16
BART_013,2024-08-24,2024,237,0.6178,0.4832,16
BART_006,2024-08-24,2024,237,0.6305,0.4968,16
BART_023,2024-08-24,2024,237,0.5668,0.4734,16
BART_002,2024-08-24,2024,237,0.634,0.4954,16
BART_018,2024-08-24,2024,237,0.5564,0.4598,16
BART_003,2024-08-24,2024,237,0.6126,0.5154,16
BART_024,2024-08-24,2024,237,0.5199,0.4635,16
BART_011,2024-08-24,2024,237,0.5297,0.4467,16
BART_007,2024-08-24,2024,237,0.5529,0.4466,16
BART_027,2024-08-24,2024,237,0.5405,0.48,16
BART_004,2024-08-24,2024,237,0.5811,0.4754,16
BART_019,2024-08-24,2024,237,0.5454,0.4419,16
BART_012,2024-08-24,2024,237,0.6523,0.5144,16
BART_001,2024-08-24,2024,237,0.2575,0.2666,12
BART_005,2024-08-24,2024,237,0.5384,0.4379,16
BART_044,2024-08-24,2024,237,0.596,0.464,16
BART_037,2024-08-24,2024,237,0.6247,0.4873,16
BART_073,2024-08-24,2024,237,0.5984,0.4655,16
BART_074,2024-08-24,2024,237,0.6159,0.4635,16
BART_075,2024-08-24,2024,237,0.6042,0.4783,16
BART_042,2024-08-24,2024,237,0.6075,0.4916,16
BART_072,2024-08-24,2024,237,0.6078,0.4798,16
BART_046,2024-08-24,2024,237,0.6219,0.4931,16
BART_036,2024-08-24,2024,237,0.5971,0.4567,16
BART_051,2024-08-24,2024,237,0.5816,0.4566,16
BART_041,2024-08-24,2024,237,0.5913,0.4624,16
BART_034,2024-08-24,2024,237,0.601,0.4779,16
BART_039,2024-08-24,2024,237,0.5853,0.4581,16
BART_050,2024-08-24,2024,237,0.5853,0.4683,16
BART_040,2024-08-24,2024,237,0.6115,0.4798,16
BART_071,2024-08-24,2024,237,0.5706,0.453,16
BART_070,2024-08-24,2024,237,0.5691,0.4566,16
BART_033,2024-08-24,2024,237,0.6305,0.4908,16
BART_047,2024-08-24,2024,237,0.5928,0.4607,16
BART_032,2024-08-24,2024,237,0.5939,0.4563,16
BART_015,2024-08-24,2024,237,0.5968,0.4703,16
BART_016,2024-08-24,2024,237,0.5645,0.4518,16
BART_010,2024-08-24,2024,237,0.6664,0.5389,16
BART_013,2024-08-24,2024,237,0.6301,0.4914,16
BART_026,2024-08-24,2024,237,0.5605,0.4677,1
BART_006,2024-08-24,2024,237,0.6483,0.5072,16
BART_023,2024-08-24,2024,237,0.5786,0.4726,16
BART_002,2024-08-24,2024,237,0.6369,0.4903,16
BART_018,2024-08-24,2024,237,0.5675,0.4612,16
BART_003,2024-08-24,2024,237,0.62,0.5169,16
BART_024,2024-08-24,2024,237,0.5297,0.4607,16
BART_011,2024-08-24,2024,237,0.5415,0.4508,16
BART_007,2024-08-24,2024,237,0.559,0.4491,16
BART_027,2024-08-24,2024,237,0.5612,0.4863,16
BART_004,2024-08-24,2024,237,0.5894,0.4739,16
BART_019,2024-08-24,2024,237,0.5623,0.4439,16
BART_012,2024-08-14,2024,227,0.5837,0.4901,16
BART_001,2024-08-14,2024,227,0.5688,0.4785,16
BART_005,2024-08-14,2024,227,0.545,0.457,16
BART_044,2024-08-14,2024,227,0.602,0.4765,16
BART_037,2024-08-14,2024,227,0.6277,0.4977,16
BART_073,2024-08-14,2024,227,0.6025,0.4746,16
BART_074,2024-08-14,2024,227,0.6239,0.4798,16
BART_075,2024-08-14,2024,227,0.4489,0.4326,16
BART_042,2024-08-14,2024,227,0.4443,0.4582,16
BART_072,2024-08-14,2024,227,0.6178,0.5103,16
BART_046,2024-08-14,2024,227,0.533,0.4902,16
BART_036,2024-08-14,2024,227,0.6067,0.4702,16
BART_051,2024-08-14,2024,227,0.5724,0.4811,16
BART_041,2024-08-14,2024,227,0.5943,0.4738,16
BART_034,2024-08-14,2024,227,0.602,0.4834,16
BART_039,2024-08-14,2024,227,0.6031,0.4751,16
BART_050,2024-08-14,2024,227,0.583,0.4964,16
BART_040,2024-08-14,2024,227,0.6253,0.4925,16
BART_071,2024-08-14,2024,227,0.5902,0.4625,16
BART_070,2024-08-14,2024,227,0.571,0.4707,16
BART_033,2024-08-14,2024,227,0.631,0.4981,16
BART_047,2024-08-14,2024,227,0.6181,0.4806,16
BART_032,2024-08-14,2024,227,0.5932,0.4586,16
BART_015,2024-08-14,2024,227,0.6091,0.4917,16
BART_016,2024-08-14,2024,227,0.5668,0.4734,16
BART_028,2024-08-14,2024,227,0.4996,0.4572,16
BART_010,2024-08-14,2024,227,0.6536,0.5422,16
BART_013,2024-08-14,2024,227,0.6121,0.4851,16
BART_026,2024-08-14,2024,227,0.5252,0.4688,16
BART_006,2024-08-14,2024,227,0.65,0.5111,16
BART_023,2024-08-14,2024,227,0.5567,0.4835,16
BART_002,2024-08-14,2024,227,0.6418,0.5116,16
BART_018,2024-08-14,2024,227,0.5701,0.4707,16
BART_003,2024-08-14,2024,227,0.6083,0.5183,16
BART_024,2024-08-14,2024,227,0.5097,0.4751,16
BART_025,2024-08-14,2024,227,0.5213,0.4561,16
BART_027,2024-08-14,2024,227,0.5394,0.4923,16
BART_004,2024-08-14,2024,227,0.5443,0.4991,16
BART_019,2024-08-14,2024,227,0.5548,0.452,16
BART_012,2024-08-14,2024,227,0.4884,0.4465,16
BART_001,2024-08-14,2024,227,0.4574,0.4599,16
BART_005,2024-08-14,2024,227,0.4283,0.4432,16
BART_044,2024-08-14,2024,227,0.4835,0.4447,16
BART_037,2024-08-14,2024,227,0.5063,0.4605,16
BART_073,2024-08-14,2024,227,0.4841,0.4459,16
BART_074,2024-08-14,2024,227,0.5001,0.4384,16
BART_075,2024-08-14,2024,227,0.399,0.4679,1
BART_072,2024-08-14,2024,227,0.4898,0.4717,16
BART_046,2024-08-14,2024,227,0.4573,0.4813,16
BART_036,2024-08-14,2024,227,0.4839,0.4377,16
BART_051,2024-08-14,2024,227,0.4471,0.461,16
BART_041,2024-08-14,2024,227,0.4737,0.443,16
BART_034,2024-08-14,2024,227,0.4824,0.456,16
BART_039,2024-08-14,2024,227,0.4779,0.4442,16
BART_050,2024-08-14,2024,227,0.4659,0.4664,16
BART_040,2024-08-14,2024,227,0.4965,0.4574,16
BART_071,2024-08-14,2024,227,0.4623,0.4382,16
BART_070,2024-08-14,2024,227,0.4548,0.4466,16
BART_033,2024-08-14,2024,227,0.51,0.4591,16
BART_047,2024-08-14,2024,227,0.4809,0.4384,16
BART_032,2024-08-14,2024,227,0.4691,0.4313,16
BART_015,2024-08-14,2024,227,0.4877,0.4578,16
BART_016,2024-08-14,2024,227,0.4499,0.4458,16
BART_028,2024-08-14,2024,227,0.4012,0.4734,16
BART_010,2024-08-14,2024,227,0.536,0.503,16
BART_013,2024-08-14,2024,227,0.5046,0.4554,16
BART_026,2024-08-14,2024,227,0.4344,0.482,16
BART_006,2024-08-14,2024,227,0.5335,0.4692,16
BART_023,2024-08-14,2024,227,0.4537,0.4775,16
BART_002,2024-08-14,2024,227,0.5244,0.4702,16
BART_018,2024-08-14,2024,227,0.4531,0.4533,16
BART_003,2024-08-14,2024,227,0.4923,0.4916,16
BART_024,2024-08-14,2024,227,0.4139,0.4946,16
BART_025,2024-08-14,2024,227,0.4266,0.4488,16
BART_027,2024-08-14,2024,227,0.438,0.4972,16
BART_004,2024-08-14,2024,227,0.4454,0.4714,16
BART_019,2024-08-14,2024,227,0.4387,0.4525,16
BART_012,2024-06-25,2024,177,0.5242,0.4741,2
BART_001,2024-06-25,2024,177,0.5733,0.472,16
BART_005,2024-06-25,2024,177,0.5626,0.457,16
BART_044,2024-06-25,2024,177,0.6263,0.4808,16
BART_037,2024-06-25,2024,177,0.6576,0.5103,16
BART_073,2024-06-25,2024,177,0.618,0.4768,16
BART_074,2024-06-25,2024,177,0.6512,0.4927,16
BART_075,2024-06-25,2024,177,0.6157,0.4853,16
BART_042,2024-06-25,2024,177,0.6402,0.5178,16
BART_072,2024-06-25,2024,177,0.6428,0.5028,16
BART_046,2024-06-25,2024,177,0.6413,0.5067,16
BART_036,2024-06-25,2024,177,0.6272,0.4754,16
BART_051,2024-06-25,2024,177,0.6097,0.4815,16
BART_041,2024-06-25,2024,177,0.6294,0.4919,16
BART_034,2024-06-25,2024,177,0.6261,0.4903,16
BART_039,2024-06-25,2024,177,0.6239,0.4887,16
BART_050,2024-06-25,2024,177,0.6189,0.4991,16
BART_040,2024-06-25,2024,177,0.6426,0.5045,16
BART_071,2024-06-25,2024,177,0.6097,0.47,16
BART_070,2024-06-25,2024,177,0.5965,0.4762,16
BART_033,2024-06-25,2024,177,0.664,0.5159,16
BART_047,2024-06-25,2024,177,0.6399,0.4985,16
BART_032,2024-06-25,2024,177,0.6275,0.4832,16
BART_015,2024-06-25,2024,177,0.643,0.4998,16
BART_016,2024-06-25,2024,177,0.5988,0.4821,16
BART_028,2024-06-25,2024,177,0.5396,0.4508,16
BART_010,2024-06-25,2024,177,0.6836,0.5572,16
BART_013,2024-06-25,2024,177,0.6595,0.5111,16
BART_026,2024-06-25,2024,177,0.5578,0.4638,16
BART_006,2024-06-25,2024,177,0.6815,0.5232,16
BART_023,2024-06-25,2024,177,0.5907,0.4806,16
BART_002,2024-06-25,2024,177,0.6819,0.5288,16
BART_018,2024-06-25,2024,177,0.598,0.481,16
BART_003,2024-06-25,2024,177,0.6502,0.5374,16
BART_024,2024-06-25,2024,177,0.5363,0.4638,16
BART_011,2024-06-25,2024,177,0.5867,0.4739,16
BART_025,2024-06-25,2024,177,0.5641,0.4734,16
BART_007,2024-06-25,2024,177,0.59,0.4665,16
BART_027,2024-06-25,2024,177,0.5581,0.4833,16
BART_004,2024-06-25,2024,177,0.6088,0.501,16
BART_019,2024-06-25,2024,177,0.5736,0.4591,16
BART_012,2024-06-25,2024,177,0.5512,0.4803,6
BART_001,2024-06-25,2024,177,0.5768,0.4736,16
BART_005,2024-06-25,2024,177,0.5605,0.4555,16
BART_044,2024-06-25,2024,177,0.6306,0.4844,16
BART_037,2024-06-25,2024,177,0.6624,0.5144,16
BART_073,2024-06-25,2024,177,0.6242,0.4813,16
BART_074,2024-06-25,2024,177,0.6497,0.4868,16
BART_075,2024-06-25,2024,177,0.618,0.4877,16
BART_042,2024-06-25,2024,177,0.6435,0.5181,16
BART_072,2024-06-25,2024,177,0.6433,0.5013,16
BART_046,2024-06-25,2024,177,0.6439,0.5049,16
BART_036,2024-06-25,2024,177,0.6296,0.477,16
BART_051,2024-06-25,2024,177,0.6116,0.4784,16
BART_041,2024-06-25,2024,177,0.632,0.4904,16
BART_034,2024-06-25,2024,177,0.6285,0.4954,16
BART_039,2024-06-25,2024,177,0.6259,0.4843,16
BART_050,2024-06-25,2024,177,0.6215,0.497,16
BART_040,2024-06-25,2024,177,0.6463,0.5069,16
BART_071,2024-06-25,2024,177,0.6085,0.4667,16
BART_070,2024-06-25,2024,177,0.5998,0.4765,16
BART_033,2024-06-25,2024,177,0.6709,0.5171,16
BART_047,2024-06-25,2024,177,0.6333,0.4882,16
BART_032,2024-06-25,2024,177,0.6292,0.4856,16
BART_015,2024-06-25,2024,177,0.6288,0.4855,16
BART_016,2024-06-25,2024,177,0.5996,0.4817,16
BART_028,2024-06-25,2024,177,0.548,0.4613,16
BART_010,2024-06-25,2024,177,0.6935,0.5594,16
BART_013,2024-06-25,2024,177,0.6638,0.5133,16
BART_026,2024-06-25,2024,177,0.5678,0.4734,16
BART_006,2024-06-25,2024,177,0.684,0.5247,16
BART_023,2024-06-25,2024,177,0.6018,0.4798,16
BART_002,2024-06-25,2024,177,0.6841,0.5247,16
BART_018,2024-06-25,2024,177,0.6003,0.4855,16
BART_003,2024-06-25,2024,177,0.6507,0.5355,16
BART_024,2024-06-25,2024,177,0.5396,0.4616,16
BART_011,2024-06-25,2024,177,0.5933,0.4736,16
BART_025,2024-06-25,2024,177,0.5682,0.47,16
BART_007,2024-06-25,2024,177,0.5896,0.4689,16
BART_027,2024-06-25,2024,177,0.5724,0.4926,16
BART_004,2024-06-25,2024,177,0.6141,0.4979,16
BART_019,2024-06-25,2024,177,0.5802,0.4601,16
BART_012,2024-06-20,2024,172,0.6799,0.5256,16
BART_001,2024-06-20,2024,172,0.5751,0.4589,16
BART_005,2024-06-20,2024,172,0.5653,0.4447,16
BART_044,2024-06-20,2024,172,0.6315,0.4712,16
BART_037,2024-06-20,2024,172,0.6686,0.5059,16
BART_073,2024-06-20,2024,172,0.6303,0.4777,16
BART_074,2024-06-20,2024,172,0.6565,0.4856,16
BART_075,2024-06-20,2024,172,0.6244,0.4791,16
BART_042,2024-06-20,2024,172,0.6548,0.517,16
BART_072,2024-06-20,2024,172,0.6467,0.4919,16
BART_046,2024-06-20,2024,172,0.6634,0.5091,16
BART_036,2024-06-20,2024,172,0.6354,0.4661,16
BART_051,2024-06-20,2024,172,0.6162,0.4733,16
BART_041,2024-06-20,2024,172,0.637,0.4869,16
BART_034,2024-06-20,2024,172,0.6366,0.4875,16
BART_039,2024-06-20,2024,172,0.6356,0.4836,16
BART_050,2024-06-20,2024,172,0.6256,0.4894,16
BART_040,2024-06-20,2024,172,0.6508,0.4994,16
BART_071,2024-06-20,2024,172,0.6205,0.463,16
BART_070,2024-06-20,2024,172,0.6025,0.4731,16
BART_033,2024-06-20,2024,172,0.6749,0.5082,16
BART_047,2024-06-20,2024,172,0.6392,0.4811,16
BART_032,2024-06-20,2024,172,0.6363,0.4774,16
BART_015,2024-06-20,2024,172,0.6299,0.4749,16
BART_016,2024-06-20,2024,172,0.5979,0.4637,16
BART_028,2024-06-20,2024,172,0.552,0.4562,16
BART_010,2024-06-20,2024,172,0.6943,0.5528,16
BART_013,2024-06-20,2024,172,0.6692,0.5112,16
BART_026,2024-06-20,2024,172,0.5747,0.4762,16
BART_006,2024-06-20,2024,172,0.692,0.521,16
BART_023,2024-06-20,2024,172,0.5915,0.4716,16
BART_002,2024-06-20,2024,172,0.67,0.5085,16
BART_018,2024-06-20,2024,172,0.5971,0.4729,16
BART_003,2024-06-20,2024,172,0.6563,0.5318,16
BART_024,2024-06-20,2024,172,0.5355,0.4508,16
BART_011,2024-06-20,2024,172,0.5891,0.4634,16
BART_025,2024-06-20,2024,172,0.57,0.4609,16
BART_007,2024-06-20,2024,172,0.5851,0.4565,16
BART_027,2024-06-20,2024,172,0.5639,0.4783,16
BART_004,2024-06-20,2024,172,0.6098,0.4815,16
BART_019,2024-06-20,2024,172,0.6053,0.4662,16
BART_012,2024-06-15,2024,167,0.6769,0.5391,16
BART_001,2024-06-15,2024,167,0.5744,0.474,16
BART_005,2024-06-15,2024,167,0.5692,0.4644,16
BART_044,2024-06-15,2024,167,0.6395,0.4975,16
BART_037,2024-06-15,2024,167,0.6709,0.5278,16
BART_073,2024-06-15,2024,167,0.6333,0.4932,16
BART_074,2024-06-15,2024,167,0.6657,0.5099,16
BART_075,2024-06-15,2024,167,0.6213,0.4947,16
BART_042,2024-06-15,2024,167,0.6482,0.5258,16
BART_072,2024-06-15,2024,167,0.6497,0.5119,16
BART_046,2024-06-15,2024,167,0.6696,0.5315,16
BART_036,2024-06-15,2024,167,0.6432,0.4918,16
