plotID,rich_after,rich_before,q1_after,q1_before,q2_after,q2_before,cov_after,cov_before,nyr_after,nyr_before,drich,dq1,dq2,impact,severity,recency
HARV_049,8.0,11.0,2.641529603304203,2.6592890958756206,1.8414280664545775,1.7518973368290327,0.9976580796252927,0.9928318214993223,4.0,2.0,-3.0,-0.017759492571417734,0.08953072962554476,0,0.0,
HARV_050,8.0,9.0,3.6297325745026137,3.8628805207530355,2.585588226058011,2.5955681952838017,1.0,1.0,4.0,2.0,-1.0,-0.2331479462504218,-0.009979969225790697,0,0.0,
HARV_051,12.0,14.0,5.683884961632206,7.3191332638665765,4.283700860209028,5.532671197072661,0.9974424552429667,1.0,4.0,2.0,-2.0,-1.6352483022343707,-1.248970336863633,0,0.0,
HARV_052,9.0,9.0,3.355524646499448,3.498621644310731,2.2934491494752076,2.298540965207632,0.9943820224719101,1.0,4.0,2.0,0.0,-0.14309699781128282,-0.005091815732424454,0,0.0,
JERC_047,11.0,16.0,6.581879832910193,7.889491711285098,5.18961625282167,5.673247576912258,0.9904764085071313,0.9978768577494692,3.0,6.0,-5.0,-1.307611878374905,-0.48363132409058807,0,0.0,
JERC_048,6.0,6.0,4.004437568128813,3.39090017707198,3.3126146124891416,2.8537161194200906,1.0,0.9979959919839679,3.0,6.0,0.0,0.6135373910568327,0.45889849306905095,0,0.0,
JERC_049,10.0,11.0,5.02603787543617,5.245006091558043,4.300844982672014,4.583198495289566,0.9914893617021276,0.9946488342295281,3.0,6.0,-1.0,-0.21896821612187267,-0.2823535126175525,0,0.0,
JERC_050,14.0,21.0,8.303852890999199,12.67633118666134,6.8720999405116,10.706940874035988,0.973771061316658,0.9949692755041546,3.0,6.0,-7.0,-4.372478295662141,-3.8348409335243883,0,0.0,
JERC_051,10.0,23.0,5.271406775627573,9.926061701154875,3.744312026002167,6.625457953480447,1.0,0.9917270084424848,3.0,6.0,-13.0,-4.654654925527303,-2.8811459274782805,0,0.0,
JERC_052,7.0,8.0,5.582537403304235,4.014158105042146,5.049493813273341,3.1498367037244748,0.9850746268656716,1.0,1.0,4.0,-1.0,1.568379298262089,1.8996571095488664,0,0.0,
