plotID,siteID,year,Canopy_Ht,Max_Ht,Rumple,Rugosity,Deep_Gap,Vert_SD,Vert_CV,Gini,VCI,FHD,LAI,Q95,Ht_Ratio,NDVI,EVI,ARVI,SAVI,domain
UKFS_012,UKFS,2024,9.274013936519625,17.221595883369446,1.5642756894230845,4.82897187769413,0.0586458512116223,4.47393174469471,0.4940898586064577,0.2793577564880252,0.9267208576202391,2.426616832613945,2.060643523931504,15.562313675880432,52.91195726394653,0.893396258354187,0.6137065291404724,0.8646711707115173,0.5728239417076111,D06
UKFS_002,UKFS,2016,11.724030435085297,16.767056465148926,1.3608995005488396,3.738384038209915,0.0463485131622292,3.2722707241773605,0.2937433887273073,0.1615321175195276,0.8114978224039078,2.346557378768921,3.587670292705297,15.796643495559692,28.90822073817253,,,,,D06
UKFS_002,UKFS,2017,12.190370202064514,16.825407326221466,1.3143595829606056,3.352283284068108,0.037359414898674,3.013241186738014,0.2624207036569714,0.1426348774693906,0.775407575070858,2.2550918981432915,4.08467897772789,15.84573781490326,23.172686845064163,,,,,D06
UKFS_002,UKFS,2018,12.604585736989977,17.45554268360138,1.3718948066234589,3.921919986605644,0.0641066664538811,3.1848806887865067,0.2745092883706093,0.1477057170122862,0.7780774720013142,2.3759804889559746,3.300526138395071,16.364648580551147,23.993024587631226,,,,,D06
UKFS_002,UKFS,2019,11.01260632276535,18.30688095092773,1.4916774407029152,4.926625028252602,0.071519594406709,4.2303304225206375,0.3954430762678385,0.2182817785069346,0.903913963586092,2.625113070011139,2.1001430451869965,16.442978978157043,38.86465287208557,,,,,D06
UKFS_002,UKFS,2020,12.089712113142014,18.12146830558777,1.3563604727387428,3.980508267879486,0.0356540965149179,3.47300124168396,0.3002261407673359,0.1645951867103576,0.8492319919168949,2.584607779979706,3.182649649679661,16.481360912322998,27.21609538793564,,,,,D06
UKFS_002,UKFS,2022,12.283397167921066,18.28417992591858,1.384711854159832,4.412036865949631,0.0433221525163389,3.754266873002052,0.3160443184897303,0.1722059147432446,0.8568314760923386,2.601734116673469,2.796730123460293,16.837339222431183,28.44481635093689,0.9258739948272704,0.727418065071106,0.9144197106361388,0.6530386209487915,D06
UKFS_002,UKFS,2023,11.845577150583267,18.426307678222656,1.4279218539595604,4.672823444008827,0.0609013380017131,3.8590228259563446,0.3360535055398941,0.1854404043406248,0.8815410323441029,2.621599167585373,2.465973548591137,16.77075856924057,34.389190673828125,0.878237247467041,0.627169132232666,0.8596195578575134,0.5728108882904053,D06
UKFS_002,UKFS,2024,12.312834441661836,18.58575713634491,1.374990314245224,4.314425572752953,0.0410479881102219,3.6775248050689697,0.3091121222823858,0.1699482114054262,0.8626350648701191,2.6273711174726486,2.9287324845790863,17.004835963249207,28.76648509502411,0.898806095123291,0.6608074307441711,0.8750774264335632,0.6058079600334167,D06
UKFS_010,UKFS,2016,8.052900403738022,13.383373856544496,1.5069533810019493,3.717603832483292,0.0730431133561069,3.2243851125240326,0.4110949635505676,0.2296440983191132,0.8839608505368233,2.17472879588604,2.092599131166935,12.275965869426727,66.8624861240387,,,,,D06
UKFS_010,UKFS,2017,8.420763731002808,13.264962494373322,1.4586926698684692,3.5450395345687866,0.061338817467913,3.0298714637756348,0.3734740624204278,0.2070372230373323,0.8538210205733776,2.126117281615734,2.4141589775681496,12.26683783531189,62.74942851066589,,,,,D06
UKFS_010,UKFS,2018,8.43898531794548,13.665845811367037,1.5155477747321129,3.939344733953476,0.0895401371526531,3.2395202666521072,0.3936822842806577,0.2187784565612673,0.871527872979641,2.1894520968198776,1.995025783777237,12.519063651561735,63.20884585380554,,,,,D06
UKFS_010,UKFS,2019,7.07176086306572,14.172319233417513,1.6182098537683487,3.920433089137077,0.1032072664238512,3.469835117459297,0.4953051786869764,0.2838207948952913,0.9448822438716888,2.2887285724282265,1.6377635821700096,12.189776420593262,76.40505242347717,,,,,D06
UKFS_010,UKFS,2020,8.032173454761505,13.850454568862917,1.5498655885457993,3.891956731677056,0.1163035987410694,3.1568584591150284,0.3955031689256429,0.2230308391153812,0.9138114489614964,2.318116456270218,1.8321824371814728,12.345781326293944,71.13838577270508,,,,,D06
UKFS_010,UKFS,2022,8.170407116413116,14.295207560062408,1.5321708619594574,3.898722991347313,0.0957568796584382,3.280954524874687,0.407570518553257,0.2289820834994316,0.9036739729344844,2.330957353115082,1.912007220089436,12.51988011598587,67.46034860610962,0.9188028573989868,0.6724315881729126,0.9022344946861268,0.6158663630485535,D06
UKFS_010,UKFS,2023,8.12592676281929,14.07518345117569,1.569033496081829,4.044578805565834,0.1245728256180882,3.260295942425728,0.4055969249457121,0.2288975333794951,0.920305997133255,2.343774691224098,1.7168447449803352,12.551911234855652,69.37424302101135,0.8892471790313721,0.6499637961387634,0.868553638458252,0.5935167670249939,D06
UKFS_010,UKFS,2024,8.28448298573494,14.08725881576538,1.5357723534107208,3.9502080529928207,0.1083193456288427,3.205120369791985,0.3904984481632709,0.2199973789975047,0.9153336957097054,2.344256445765496,1.866052083671093,12.634666681289673,67.99308395385742,0.881914496421814,0.6467597484588623,0.851641058921814,0.5946969389915466,D06
UKFS_003,UKFS,2016,8.780032753944397,13.36065310239792,1.4414071515202522,3.542600095272064,0.0840328839840367,2.750408798456192,0.3163785953074693,0.1730486853048205,0.841545294970274,2.178075857460499,2.230437144637108,12.453521072864532,65.07303190231323,,,,,D06
UKFS_003,UKFS,2017,9.08210003376007,13.720235526561735,1.4096044078469276,3.488448068499565,0.0485318830469623,2.9773672819137573,0.3366983653977513,0.1800387031398713,0.8224154822528362,2.138882018625736,2.326955989003181,12.71982604265213,56.36999762058258,,,,,D06
UKFS_003,UKFS,2018,9.110520780086516,13.797287225723268,1.4616098254919052,3.816472977399826,0.097072176868096,2.888181045651436,0.3177133267745375,0.1740991082042455,0.8468201383948326,2.2014858424663544,2.127966858446598,12.850815296173096,59.70872092247009,,,,,D06
UKFS_003,UKFS,2019,7.914648354053497,14.784680128097534,1.551113344728947,3.9458134919404975,0.0967502670828253,3.3607999235391617,0.4267470985651016,0.2425686605274677,0.9287199825048448,2.3529267758131027,1.8808079063892365,12.781573057174684,71.4418466091156,,,,,D06
UKFS_003,UKFS,2020,8.803060173988342,14.598404228687286,1.431002013385296,3.563122436404228,0.057499062269926,3.0316798239946365,0.3470945935696363,0.1940625850111246,0.8901339471340179,2.358151525259018,2.488752096891403,12.98640078306198,62.27829134464264,,,,,D06
UKFS_003,UKFS,2022,9.201328068971634,15.05351847410202,1.4524654671549797,3.862884432077408,0.0744652750436216,3.1556961685419083,0.3441888075321913,0.191901670768857,0.8894242122769356,2.386424630880356,2.3394632041454315,13.510447978973389,58.45468783378601,0.9271920919418336,0.6969799399375916,0.918034553527832,0.6307106018066406,D06
UKFS_003,UKFS,2023,9.107492595911026,15.202117323875427,1.464508756995201,3.879845008254051,0.0774781263899058,3.20071317255497,0.3540943395346403,0.1985990134999156,0.8940025307238102,2.410317227244377,2.352531708776951,13.51817411184311,59.08336877822876,0.8934621810913086,0.6487141847610474,0.8750823140144348,0.5919632911682129,D06
UKFS_003,UKFS,2024,9.215591102838516,15.260339081287384,1.4838661700487137,4.010035127401352,0.0931304094847291,3.200774520635605,0.3504633586853742,0.1968526076525449,0.8932637572288513,2.4072360545396805,2.2172860726714134,13.665453553199768,58.56110453605652,0.8956535458564758,0.612555980682373,0.8712989091873169,0.5703838467597961,D06
UKFS_001,UKFS,2016,15.449619352817535,21.46313226222992,1.3868469297885897,5.576201409101486,0.0416875769733451,4.857539504766464,0.3232024656608701,0.1716548716649413,0.7871429063379765,2.4886838272213936,3.2512433752417564,20.61535012722016,21.128156900405884,,,,,D06
UKFS_001,UKFS,2017,15.284037947654724,21.67917561531067,1.4146423861384392,5.791805729269981,0.0523490990162827,4.885435342788696,0.3339944910258055,0.1783209952991455,0.7746285758912563,2.4884061068296432,2.850892335176468,20.610532999038696,23.772324204444885,,,,,D06
UKFS_001,UKFS,2018,14.87702751159668,21.58841896057129,1.4162621572613716,5.681079283356667,0.0447786976001225,4.96101213991642,0.3494260367006063,0.1900631263852119,0.8028187490999699,2.522238105535507,2.919091798365116,20.658482670784,25.933697298169136,,,,,D06
UKFS_001,UKFS,2019,13.100678861141205,22.74841201305389,1.5709225311875343,6.969385623931885,0.0586200873367488,6.430469483137131,0.4993201401084661,0.2769792154431343,0.9146462790668012,2.8481825292110443,1.80593816190958,20.90494680404663,34.83473163843155,,,,,D06
UKFS_001,UKFS,2020,12.91112107038498,22.340672850608826,1.5052527710795405,6.132708102464676,0.0314354931470006,5.8112633228302,0.4656393472105264,0.2585995560511946,0.9066943675279616,2.7665928304195404,2.283902369439602,20.611748814582825,34.85510939359665,,,,,D06
UKFS_001,UKFS,2022,12.584013402462006,22.408737421035767,1.5020403191447258,5.993288636207581,0.0239506197685841,5.791773349046707,0.472988449037075,0.264299975708127,0.9167604967951776,2.6843914538621902,2.5913119465112686,20.665969014167786,37.53774136304855,0.9132267236709596,0.6626181602478027,0.9027318358421326,0.603926420211792,D06
UKFS_001,UKFS,2023,11.946021854877472,22.28151905536652,1.5373879000544548,5.870377957820892,0.0358343965490348,5.56758089363575,0.4931321311742067,0.2741955751553178,0.904726441949606,2.633390724658966,2.4108268171548843,20.25435769557953,41.540204375982285,0.893524169921875,0.6385710835456848,0.877480685710907,0.584175705909729,D06
UKFS_001,UKFS,2024,12.009429574012756,22.28991222381592,1.521903932094574,5.797290354967117,0.0293753444857429,5.548334136605263,0.486001705750823,0.2688319128938019,0.9016424790024756,2.5756331384181976,2.537846140563488,20.300913214683533,40.207597732543945,0.8815279006958008,0.6193851232528687,0.8579482436180115,0.5691738724708557,D06
UKFS_011,UKFS,2016,15.41675889492035,23.428434133529663,1.5019832700490952,6.571744292974472,0.1005213529861066,5.414415791630745,0.3641126872971654,0.202825890854001,0.8305904902517796,2.6000640094280243,2.521644935011864,22.39601469039917,29.202762365341187,,,,,D06
UKFS_011,UKFS,2017,15.358555018901823,23.352524518966675,1.4992093592882156,6.2581895142793655,0.09704798203893,5.362732969224453,0.3709804192185402,0.2059483840130269,0.7989640794694424,2.443297326564789,2.785419423133135,22.369744181633,29.354430351406336,,,,,D06
UKFS_011,UKFS,2018,15.166809916496277,23.63497292995453,1.510800175368786,6.673510253429413,0.0748375977273099,5.902925297617912,0.412886262871325,0.2290751677937805,0.8281550668179989,2.557631701231003,2.56632836163044,22.72056829929352,30.089194148778915,,,,,D06
UKFS_011,UKFS,2019,12.829975366592407,24.351613759994507,1.6525028049945831,7.316229671239853,0.0793085820041596,6.727905675768852,0.5570164602249861,0.3109084027819335,0.9103653132915496,2.8769021779298782,1.7465907856822014,22.436965107917786,40.830770671367645,,,,,D06
UKFS_011,UKFS,2020,12.411769032478333,24.27332508563996,1.6470307856798172,6.903893321752548,0.0539023368037305,6.582693189382553,0.5843655616044998,0.3201204165816307,0.8762456700205803,2.7262498438358307,1.9214295595884323,21.484398901462555,42.90984237194061,,,,,D06
UKFS_011,UKFS,2022,11.97627818584442,23.92879605293274,1.6185623928904531,6.448741734027863,0.0604472394916228,6.096044465899468,0.5477712750434875,0.3047430017031729,0.8993406184017658,2.6074118614196777,2.460142817348242,21.14030987024308,45.49330133199692,0.9169957041740416,0.6884171366691589,0.913388729095459,0.615001916885376,D06
UKFS_011,UKFS,2023,10.96014553308487,23.879215598106384,1.7266958430409431,6.617512345314026,0.0946757070487365,6.173217833042145,0.6191535033285618,0.3368324628099799,0.8870221897959709,2.554921001195908,1.9224315658211708,20.7502658367157,53.66021364927292,0.8934303522109985,0.6454851627349854,0.8854276537895203,0.5814564824104309,D06
UKFS_011,UKFS,2024,10.787283450365068,23.70544135570526,1.6669892966747284,6.275075346231461,0.0688614026294089,5.863038018345833,0.5860827974975109,0.3227649950422346,0.8845060281455517,2.496621809899807,2.15564738959074,19.848160445690155,53.82755720615387,0.9101601839065552,0.6309840679168701,0.8979561924934387,0.5796787142753601,D06
UKFS_008,UKFS,2016,17.070231199264526,22.509108543396,1.4211401417851448,6.313296854496002,0.0940801777178421,4.439712852239609,0.266454610042274,0.1350797601044178,0.7553504444658756,2.550572708249092,2.369222953915596,21.620136857032776,17.95665669441223,,,,,D06
UKFS_008,UKFS,2017,17.43325924873352,22.5155291557312,1.401569664478302,6.013971477746964,0.0865139784873463,4.374309360980988,0.2606390407308936,0.1293284092098474,0.7248208597302437,2.479316309094429,2.6199951358139515,21.73561036586761,16.242501094937325,,,,,D06
UKFS_008,UKFS,2018,17.136546432971954,22.57120180130005,1.381400242447853,5.84740561246872,0.0644501151982694,4.604996904730797,0.2771170921623707,0.140893145930022,0.7524814680218697,2.585678726434708,2.7514607161283493,21.809523582458496,15.448079854249954,,,,,D06
UKFS_008,UKFS,2019,15.526502847671509,23.38334167003632,1.486357256770134,6.792969226837158,0.0895857601426541,5.48536616563797,0.3591449782252311,0.1922321440652012,0.8804715611040592,2.871262669563293,2.0790175199508667,21.76517307758332,23.42180961370468,,,,,D06
UKFS_008,UKFS,2020,16.846559405326843,23.491393208503723,1.3598448559641838,5.6087305545806885,0.0446107104362454,4.708616405725479,0.2877930728718638,0.1512598353438079,0.825708381831646,2.8488992750644684,2.9439085945487022,22.02705407142639,14.416596204042436,,,,,D06
UKFS_008,UKFS,2022,16.546678960323334,23.55621290206909,1.4605361372232435,6.80990469455719,0.0891091998200863,5.286355525255203,0.3273933716118336,0.1726596872322261,0.8411439545452595,2.8197093456983566,2.2692314088344574,22.234041690826416,22.40637630224228,0.8981794714927673,0.6614777445793152,0.8849223852157593,0.5981186628341675,D06
UKFS_008,UKFS,2023,16.583382964134216,23.816969871521,1.5017402172088623,7.236464411020279,0.1093612369149923,5.548770844936371,0.343539098277688,0.1775802560150623,0.8324942924082279,2.7868042290210724,1.992183730006218,22.26556277275085,24.337553322315216,0.8600296378135681,0.5984496474266052,0.8330132961273193,0.5500114560127258,D06
UKFS_008,UKFS,2024,16.66288858652115,23.69857287406921,1.4039408788084984,6.078499406576157,0.0640925136976875,4.918966010212898,0.3050694074481725,0.1621507792733609,0.8437923975288868,2.8667546808719635,2.6654443368315697,22.20682430267334,18.310042947530743,0.9085049629211426,0.629211962223053,0.8894177675247192,0.5833413004875183,D06
UKFS_017,UKFS,2016,6.637106209993362,8.086941708810627,1.9497827887535093,2.187294047325849,0.5119256577454507,2.3251466496537128,0.3536037802696228,0.1981186904013157,0.7972665131092072,2.120190050866869,1.5988574862480165,9.608792891105017,79.2199969291687,,,,,D06
UKFS_017,UKFS,2017,7.952875459194184,8.082460541278124,1.7880665510892868,2.1330945822410285,0.5284541677683592,2.645387440919876,0.3853066563606262,0.2082272373139858,0.8049449801445008,2.070987436506483,1.671882925927639,11.336231470108032,76.8254064321518,,,,,D06
UKFS_017,UKFS,2018,8.17233486175537,8.250587122514844,1.848429813981056,2.1331634894013405,0.5080489995889366,2.81758793592453,0.3573097944259643,0.1958618305623531,0.8037601947784424,2.138619343439738,1.9261673122644425,11.829546928405762,75.73944044113159,,,,,D06
UKFS_017,UKFS,2019,4.806597884496053,9.097342094406486,1.925755962729454,2.3696797406300902,0.4407476047053933,2.25865724782149,0.4363252172867457,0.2438239321112632,0.833366368498121,2.2521232499016657,1.252197660660992,8.13870970805486,84.32600283622742,,,,,D06
UKFS_017,UKFS,2020,6.752697565338829,8.911854781210423,1.8927276581525805,2.4036872535943985,0.4864048876333982,3.188619613647461,0.4774016846310008,0.2709331282160498,0.9297097704627296,2.228674709796905,1.4304211730645462,11.370959693735296,82.91536688804626,,,,,D06
UKFS_017,UKFS,2022,6.870976296338168,9.188745549879968,1.8907361552119253,2.4783298891270533,0.4736581619363278,3.2528264061971144,0.4665514447472312,0.2635756473649632,0.8834499987688932,2.260102188587189,1.471888803453608,11.551507581364024,82.5191730260849,0.8668601512908936,0.5987988114356995,0.8380568027496338,0.5525850653648376,D06
UKFS_017,UKFS,2023,5.639817517537337,9.437019964680076,1.9392497017979624,2.561494711553678,0.4654056373983621,2.8837337256051025,0.4686735100471056,0.2643412514947928,0.8633564040064812,2.0982470133087854,1.3408148793334311,9.988090657270872,83.60541033744812,0.8267787098884583,0.541052520275116,0.7934984564781189,0.5040324926376343,D06
UKFS_017,UKFS,2024,5.108676441510519,9.415957955643536,1.9258094802498813,2.5623641945421696,0.4626204217784107,2.4746407335003218,0.4375027827918529,0.2482875584314267,0.8835423038556025,2.267758905887604,1.3827884315767072,8.836791249116262,83.01495051383972,0.8249079585075378,0.5867233276367188,0.7801756858825684,0.5406091809272766,D06
UKFS_019,UKFS,2016,13.397507846355438,18.04188150167465,1.3071938753128052,3.8933343440294266,0.0430519530200399,2.9440219700336456,0.2233389243483543,0.1186214722692966,0.7660863362252712,2.4468945413827896,3.214878022670746,16.940822064876556,21.346448868513107,,,,,D06
UKFS_019,UKFS,2017,13.81471425294876,18.05145728588104,1.2724978178739548,3.541049927473068,0.0349797509406926,2.7729397118091583,0.204785481095314,0.105895291082561,0.7241477183997631,2.3330511152744293,3.7955120652914047,17.02845072746277,17.34517142176628,,,,,D06
UKFS_019,UKFS,2018,13.66447240114212,18.16862231492996,1.3366200923919678,4.159523785114288,0.0607349504134617,3.081485763192177,0.2299949442967772,0.1213345071300864,0.7515261061489582,2.409080125391484,3.010652042925358,17.10751873254776,21.977217853069305,,,,,D06
UKFS_019,UKFS,2019,12.215908408164978,18.92909073829651,1.4529342725872991,5.04257333278656,0.08454573713243,3.8435214161872864,0.3217717222869396,0.177610358223319,0.8773187287151814,2.676647409796715,2.2703201472759247,17.082632184028625,33.36484205722809,,,,,D06
UKFS_019,UKFS,2020,13.223826825618744,18.84275192022324,1.3131886944174769,3.907869666814804,0.035891426494345,3.164243698120117,0.2456483142450451,0.1334922146052122,0.813210666179657,2.614263087511062,3.3213359862565994,17.225433886051178,22.51732575893402,,,,,D06
UKFS_019,UKFS,2022,13.213927805423737,19.21621811389923,1.37289360165596,4.5819108337163925,0.0603636990999802,3.4969270080327988,0.2688419260084629,0.1464297971688211,0.8344234600663185,2.6403331458568573,2.798673465847969,17.536760091781616,26.4408877491951,0.926543354988098,0.7091689705848694,0.9135496020317078,0.6424804925918579,D06
UKFS_019,UKFS,2023,12.813948273658752,19.06927180290222,1.397638976573944,4.676311552524567,0.0677193297306075,3.644923478364945,0.2885980624705553,0.1582440114580094,0.8521409071981907,2.6693386137485504,2.710407420992852,17.371912360191345,29.89141291379929,0.8777247667312622,0.6531983613967896,0.851418137550354,0.5957269668579102,D06
UKFS_019,UKFS,2024,13.227428078651428,19.24281215667725,1.3533648625016212,4.389612272381783,0.0498837977647781,3.487017378211021,0.2661593221127987,0.1449219048954546,0.8367681689560413,2.6763983219861984,3.032749742269516,17.510076940059662,25.04318332672119,0.905550181865692,0.6702370643615723,0.8832334876060486,0.6153175830841064,D06
UKFS_016,UKFS,2016,12.028950780630112,18.79661637544632,1.456452615559101,5.011909544467926,0.0709031309670535,4.11861789226532,0.3523764982819557,0.19379916600883,0.8524340018630028,2.472217097878456,2.5316607281565666,17.539082467556,39.6681222319603,,,,,D06
UKFS_016,UKFS,2017,12.254337012767792,18.604542672634125,1.4479220062494278,4.7832436710596085,0.0847539740207139,3.7778116911649695,0.3204812090843916,0.174777552485466,0.811820987612009,2.3522643446922302,2.659712105989456,17.352515280246735,37.91923636198044,,,,,D06
UKFS_016,UKFS,2018,12.112839311361313,18.80390560626984,1.4645623341202736,4.912573888897896,0.073366515658563,4.202434316277504,0.3615462798625231,0.1978055676445365,0.8358107842504978,2.4189529418945312,2.507106475532055,17.514144718647003,37.83271569013596,,,,,D06
UKFS_016,UKFS,2019,11.430412828922272,19.597143709659576,1.5536366328597069,5.668148279190064,0.09524039295502,4.775957405567169,0.4298105407506227,0.2384475488215685,0.9170944653451444,2.676204279065132,1.825392246246338,17.750085771083832,42.38049817085266,,,,,D06
UKFS_016,UKFS,2020,11.770293265581133,19.481060087680817,1.4465874135494232,4.766729399561882,0.0458362966382992,4.32973700761795,0.3857679478824138,0.2135027917101979,0.8880941309034824,2.6236228942871094,2.788390778005123,17.63383811712265,37.6209819316864,,,,,D06
UKFS_016,UKFS,2022,11.88333573937416,19.40370911359787,1.4393000230193138,4.839796751737595,0.0389005345059558,4.4012221544981,0.3858723919838667,0.2138401549309492,0.8921788409352303,2.6160267144441605,2.7970034405589104,17.765334904193878,38.05558627843857,0.9224961996078492,0.6934303045272827,0.913299024105072,0.6255193948745728,D06
UKFS_016,UKFS,2023,11.46321940422058,19.890970289707184,1.5548399835824966,5.68089684844017,0.082207444589585,5.00428418815136,0.4516682717949152,0.2516658594831824,0.92023978382349,2.671287551522255,1.9774832651019096,17.978091597557068,42.32210063934326,0.8583412766456604,0.5750647783279419,0.8311328887939453,0.5337061285972595,D06
UKFS_016,UKFS,2024,11.826672524213793,19.574674904346463,1.4865338578820229,5.231306195259094,0.0554855823284015,4.701287224888802,0.4137634634971618,0.2296010982245206,0.9039829596877098,2.602595165371895,2.471810981631279,18.01510125398636,38.86329650878906,0.8925802707672119,0.6435662508010864,0.865925133228302,0.5921124815940857,D06
UKFS_018,UKFS,2016,0.6092051267623901,0.3355635097250342,1.80763179063797,0.0207012684550136,0.9875034168362616,0.0845279619097709,0.1387512385845184,0.0778227895498275,,,,0.7639239430427551,100.0,,,,,D06
UKFS_018,UKFS,2017,0.640725165605545,0.4534933213144541,1.8107490986585617,0.0214147216174751,0.993579525500536,0.0770594105124473,0.1207695938646793,0.0716637223958969,,,,0.7431685924530029,100.0,,,,,D06
UKFS_018,UKFS,2018,,0.272457217797637,1.8372153043746948,0.0024777052458375,0.99967448040843,,,,,,,,100.0,,,,,D06
UKFS_018,UKFS,2019,0.7006517648696899,0.2708699377253651,1.950651183724404,0.0166713050566613,0.9949926882982254,0.1200084090232849,0.173478178679943,0.0947227254509925,0.4394969940185547,,,0.8590734899044037,100.0,,,,,D06
UKFS_018,UKFS,2020,0.5717228353023529,0.4326891410164535,2.035308450460434,0.0276825174223631,0.991832870990038,0.0769878625869751,0.1281880121678114,0.0655976049602031,0.2761954367160797,,,0.6827659606933594,100.0,,,,,D06
UKFS_018,UKFS,2022,0.5529269576072693,0.4032918056473136,1.9546468630433085,0.0102458390174433,0.9969228617846966,0.0448653325438499,0.0811415240168571,0.0464810878038406,,,,0.6160745620727539,100.0,0.7763223648071289,0.5081878304481506,0.709629237651825,0.483177125453949,D06
UKFS_018,UKFS,2023,0.6474035978317261,0.385401657782495,2.1086060032248497,0.0378855313174426,0.9765637367963792,0.1065042172558605,0.1599769722670316,0.096475314348936,0.6500224471092224,,,0.7739881575107574,100.0,0.7339805960655212,0.5098689198493958,0.6579232215881348,0.4798700213432312,D06
UKFS_018,UKFS,2024,0.6836267480483422,0.8821550998836756,2.3022093027830124,0.1626377226784825,0.9131892584264278,0.1149628526316239,0.1656178551224562,0.0928223376663831,0.3012530237436294,,,0.8591561271594121,100.0,0.6858706474304199,0.4164773523807525,0.5943153500556946,0.4047542214393616,D06
UKFS_014,UKFS,2016,13.464419782161713,17.954847157001495,1.3698142021894455,4.655927583575249,0.0640193042345345,3.421196281909942,0.2569175409153104,0.1339821415022015,0.78013626486063,2.4623240381479263,2.6494445353746414,17.122214376926422,21.840945065021515,,,,,D06
UKFS_014,UKFS,2017,13.9974302649498,18.17790460586548,1.3439986184239388,4.48682276904583,0.0566739631030941,3.2839880138635635,0.2401661798357963,0.1204533227719366,0.7272334359586239,2.3292284458875656,2.8521813228726387,17.328497290611267,17.983975678682327,,,,,D06
UKFS_014,UKFS,2018,13.641230165958405,18.245899200439453,1.395129680633545,4.909633293747902,0.0742813838878646,3.631552577018738,0.272147249430418,0.1409302558749914,0.7700895443558693,2.483050033450126,2.56306404620409,17.390990793704987,23.37226104736328,,,,,D06
UKFS_014,UKFS,2019,11.632770836353302,19.82927918434143,1.53855562210083,5.991169095039368,0.0407737077766796,5.580974519252777,0.4863122217357158,0.2676902543753385,0.8939762860536575,2.732077106833458,1.75513506680727,18.06884813308716,35.4548636674881,,,,,D06
UKFS_014,UKFS,2020,12.678332209587095,18.81732201576233,1.42476487159729,4.8713981211185455,0.0708708718884736,3.90506175160408,0.316825115121901,0.1716648885048926,0.8569985963404179,2.660388723015785,2.541961096227169,17.287786960601807,28.99963349103928,,,,,D06
UKFS_014,UKFS,2022,12.325521379709244,18.97871828079224,1.492871031165123,5.2781758308410645,0.0943784717237576,4.283349603414536,0.3615634366869926,0.1971353106200695,0.8736662641167641,2.653779178857804,2.259882442653179,17.484492301940918,35.744356632232666,0.9191713929176332,0.6739069223403931,0.9056240916252136,0.6152880191802979,D06
UKFS_014,UKFS,2023,11.832216590642927,19.24595296382904,1.5468811690807345,5.647955149412155,0.0967213073163293,4.747214704751968,0.4201294761151075,0.2293506981804967,0.8875352256000042,2.6727189868688583,1.9359072670340536,17.601179718971252,39.42330455780029,0.8791037797927856,0.6312541961669922,0.8525584936141968,0.5798658132553101,D06
UKFS_014,UKFS,2024,12.16286525130272,19.274609088897705,1.5055101811885834,5.287390917539597,0.0956379624549299,4.34000726044178,0.3753300402313471,0.204112246632576,0.8755013421177864,2.661039710044861,2.19805308803916,17.596715569496155,36.392011761665344,0.8934615254402161,0.6217983961105347,0.8683474659919739,0.5775629878044128,D06
UKFS_015,UKFS,2016,10.105062425136566,14.506112575531006,1.7206331565976145,4.344197355210781,0.2404032659251243,2.863050952553749,0.2899937573820352,0.1566784409806132,0.8013860359787941,2.1283925101161003,1.6111510898917911,13.726123034954073,57.22278606891632,,,,,D06
UKFS_015,UKFS,2017,10.595972776412964,14.716485977172852,1.763069488108158,4.298894792795181,0.265877396450378,2.86258564889431,0.2804117863997817,0.1504225200042128,0.7862079441547394,2.115150675177574,1.716163562145084,13.976425647735596,53.14002332091332,,,,,D06
UKFS_015,UKFS,2018,10.643265783786774,14.79750394821167,1.7638954296708107,4.375230431556702,0.2513821435859427,2.8726706504821777,0.2765726400539279,0.1498791654594242,0.7894422635436058,2.152913823723793,1.6813082825392485,14.082721769809725,54.29647821187973,,,,,D06
UKFS_015,UKFS,2019,8.968901425600052,16.454074919223785,1.6877272054553032,4.576464310288429,0.1556287845596671,4.022250592708588,0.4532230906188488,0.2523569175973534,0.8986547738313675,2.399996399879456,1.516497048549354,14.290783524513245,60.99444806575775,,,,,D06
UKFS_015,UKFS,2020,9.532555907964706,15.265663862228394,1.6479860916733742,4.1905853152275085,0.1778484380338341,3.225863248109817,0.3608870040625334,0.2005497105419635,0.8756736814975739,2.354735225439072,1.883831198327244,13.926766991615295,58.314617395401,,,,,D06
UKFS_015,UKFS,2022,9.555232554674149,15.517962276935576,1.6872407495975494,4.444746658205986,0.1962304308544844,3.43351985514164,0.382334990426898,0.2132955966517329,0.8899556435644627,2.402026042342186,1.7016983292996883,14.256510496139526,57.82683277130127,0.9038894176483154,0.6342650651931763,0.8834071755409241,0.5832929611206055,D06
UKFS_015,UKFS,2023,9.290786489844322,15.570090651512146,1.6437342390418053,4.306181646883488,0.1763705392368137,3.372993499040604,0.3857435211539268,0.2157782623544335,0.8896891437470913,2.380194455385208,1.7497692182660105,13.928458988666534,58.64705669879913,0.8569532632827759,0.5905299782752991,0.8219760060310364,0.5473710894584656,D06
UKFS_015,UKFS,2024,9.120375111699104,15.655310690402985,1.6647256761789322,4.259542167186737,0.1807327556889504,3.361763946712017,0.3970536645501852,0.2229079846292734,0.8845460005104542,2.38557866960764,1.755555878393352,13.829103976488112,59.49736142158508,0.8705699443817139,0.597557544708252,0.8407810926437378,0.5528208017349243,D06
UKFS_013,UKFS,2016,7.936494588851929,9.484806703403592,2.1372824981808662,2.7508468627929688,0.5253635724075139,2.4775494436422982,0.3044870837281148,0.1677732313983142,0.7499472374717394,1.7511845231056211,1.228704707076152,11.585589369138082,84.78883361816406,,,,,D06
