plotID,siteID,year,Canopy_Ht,Max_Ht,Rumple,Rugosity,Deep_Gap,Vert_SD,Vert_CV,Gini,VCI,FHD,LAI,Q95,Ht_Ratio,NDVI,EVI,ARVI,SAVI,domain
ABBY_001,ABBY,2017,26.621198296546936,47.721333265304565,1.569489374756813,14.40034943819046,0.0360234893742017,13.72077077627182,0.5256114155054092,0.289843144826591,0.8940238989889622,3.114922419190407,2.737872153520584,43.32656455039978,24.91914439201355,,,,,D16
ABBY_001,ABBY,2018,26.296208024024963,49.489285945892334,1.615451991558075,15.082515060901642,0.0314313003036659,14.577650368213654,0.5784724783152342,0.3169219186529517,0.8940033093094826,3.12952221930027,2.6602962985634804,44.34660840034485,28.98677670955658,,,,,D16
ABBY_001,ABBY,2019,25.83712244033813,49.82063031196594,1.6355136260390282,15.110024392604828,0.0344750143121928,14.627672255039217,0.5958285517990589,0.3261065995320678,0.8870597593486309,3.09934338927269,2.5782912895083427,44.294758796691895,30.61638593673706,,,,,D16
ABBY_001,ABBY,2021,25.771263122558597,49.590853452682495,1.6284261494874954,15.104228854179382,0.0263321420934516,14.716839671134949,0.5980867985635996,0.3284714166074991,0.884941816329956,3.035278633236885,2.859632968902588,44.4596951007843,31.018524527549744,,,,,D16
ABBY_001,ABBY,2022,27.91970694065094,50.58201122283936,1.5754670575261116,14.987629771232603,0.0209934295271523,14.5930198431015,0.5502252522855997,0.300846729427576,0.8886934034526348,3.106016233563423,3.0452081337571144,45.77517867088318,26.04902321100235,0.8944421410560608,0.3995061814785003,0.9049034118652344,0.3848389685153961,D16
ABBY_001,ABBY,2023,27.20325577259064,50.32377290725708,1.6010210663080215,15.238942563533785,0.0263922947924584,14.757852494716644,0.5693094450980425,0.3096298296004534,0.8807204738259315,3.030361756682396,2.987222224473953,45.5674889087677,28.011533737182617,0.9067946672439576,0.425839215517044,0.9155839085578918,0.4081292152404785,D16
ABBY_001,ABBY,2025,27.54960209131241,50.95511507987976,1.6179385408759115,15.812993943691254,0.0350451129488647,15.232519626617432,0.5769044980406761,0.3151993490755558,0.8957029469311237,3.181937277317047,2.588177479803562,46.302446365356445,28.736143589019772,0.8931010365486145,0.3216613829135895,0.9000789523124695,0.3178228139877319,D16
ABBY_002,ABBY,2017,0.7124034487284147,1.0043711680918932,1.963308058679104,0.1634959415532648,0.9213803000748158,0.1791350451799539,0.24572071318443,0.1317713819444179,0.5676865503191948,,,1.0088434861256526,100.0,,,,,D16
ABBY_002,ABBY,2018,1.1754430793225763,3.442599296569824,1.9905072152614596,0.7098590824753046,0.5481914076954126,0.6151342689990997,0.5175859704613686,0.2735419422388077,0.7004927359521389,0.5275922566652298,0.051479571906384,2.4112185165286064,100.0,,,,,D16
ABBY_002,ABBY,2019,1.4224039018154144,4.088593423366547,2.056966759264469,0.8827153220772743,0.5388513840734959,0.796251829713583,0.5611367039382458,0.3038043305277824,0.7663421891629696,0.5271259784698487,0.1082476423471234,2.946475327014923,100.0,,,,,D16
ABBY_002,ABBY,2021,2.119260210543871,6.14596138894558,1.9158513098955157,1.415087789297104,0.3253478379920125,1.2778243534266949,0.6098125725984573,0.3348607253283262,0.8327189348638058,1.0748924454053244,0.4149352053645998,4.52219195663929,100.0,,,,,D16
