siteID,plotID,year,grain_m,n_cells,source,NDVI_mean,NDVI_sd,EVI_mean,EVI_sd,ARVI_mean,ARVI_sd,SAVI_mean,SAVI_sd
ABBY,ABBY_006,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9197928309440613,0.012770416215062141,0.45898038148880005,0.09398651868104935,0.9420145750045776,0.02929549850523472,0.43499448895454407,0.07714487612247467
ABBY,ABBY_002,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8629447221755981,0.05943654477596283,0.6398012638092041,0.0718185305595398,0.8461487889289856,0.06910110265016556,0.5745728015899658,0.05898074433207512
ABBY,ABBY_007,2022,10,16,NEON_DP3.30026.002_bidirectional,0.7719963192939758,0.049936093389987946,0.5794426202774048,0.06347541511058807,0.6945376396179199,0.06573966145515442,0.5417960286140442,0.051275528967380524
ABBY,ABBY_025,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9317671060562134,0.029525741934776306,0.5130159854888916,0.17959244549274445,0.9466837048530579,0.05319274589419365,0.4749850630760193,0.14133372902870178
ABBY,ABBY_015,2022,10,16,NEON_DP3.30026.002_bidirectional,0.8633161783218384,0.04975505545735359,0.6292323470115662,0.06234961375594139,0.8448165059089661,0.06019367650151253,0.5690619349479675,0.05138109624385834
ABBY,ABBY_077,2022,10,16,NEON_DP3.30026.002_bidirectional,0.9295390248298645,0.0060186851769685745,0.7236925363540649,0.03682538494467735,0.9214329123497009,0.01008412055671215,0.6501175761222839,0.0265666414052248
ABBY,ABBY_063,2023,10,16,NEON_DP3.30026.002_bidirectional,0.8707594275474548,0.04870131239295006,0.6135585904121399,0.06466545164585114,0.838425874710083,0.07722306251525879,0.5655435919761658,0.051655884832143784
ABBY,ABBY_068,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9085808992385864,0.022883852943778038,0.6093156933784485,0.0980440080165863,0.8996670842170715,0.03304412215948105,0.5604019165039062,0.07847189158201218
ABBY,ABBY_065,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9108530879020691,0.03503118082880974,0.5361470580101013,0.13335959613323212,0.9004393219947815,0.05491943284869194,0.5027937889099121,0.10834432393312454
ABBY,ABBY_067,2023,10,12,NEON_DP3.30026.002_bidirectional,0.9346434473991394,0.021982645615935326,0.5151310563087463,0.15839272737503052,0.9417526721954346,0.041440460830926895,0.48038288950920105,0.1317625343799591
ABBY,ABBY_066,2023,10,12,NEON_DP3.30026.002_bidirectional,0.8647827506065369,0.026099296286702156,0.5859730243682861,0.052324626594781876,0.8314428925514221,0.03886858746409416,0.5451012253761292,0.040661390870809555
ABBY,ABBY_061,2023,10,12,NEON_DP3.30026.002_bidirectional,0.9244101047515869,0.0045612286776304245,0.6348066926002502,0.029991354793310165,0.9204140305519104,0.00663408450782299,0.5788143277168274,0.02256416156888008
ABBY,ABBY_070,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9253482222557068,0.008498098701238632,0.6088924407958984,0.05268317833542824,0.9261178374290466,0.013256221078336239,0.5580341219902039,0.0398370698094368
ABBY,ABBY_062,2023,10,12,NEON_DP3.30026.002_bidirectional,0.9309799671173096,0.011852607131004333,0.6251623630523682,0.11417867243289948,0.9348645806312561,0.022918619215488434,0.5679275393486023,0.09195184707641602
ABBY,ABBY_064,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9234998822212219,0.01457599364221096,0.5983104109764099,0.1237071231007576,0.9223159551620483,0.028847461566329002,0.5495944023132324,0.09888868033885956
ABBY,ABBY_069,2023,10,16,NEON_DP3.30026.002_bidirectional,0.9196012616157532,0.008508466184139252,0.6261972188949585,0.04998382553458214,0.9116693139076233,0.016282150521874428,0.5743288993835449,0.03852749988436699
