plotID,sev_spec,spec_year,hansen_loss,hansen_lossyear,hansen_loss_frac,fire,fire_year,sev_loss,d_spec,d_loss,d_fire,disturbed,dist_year,recency,severity
ABBY_063,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_064,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_065,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_066,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_067,0.0,,1,2006,0.75,0,0,0.75,0,1,0,1,2006.0,19.0,0.75
ABBY_068,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_069,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_070,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_073,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_074,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_075,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_076,0.0,,1,2006,1.0,0,0,1.0,0,1,0,1,2006.0,19.0,1.0
ABBY_077,0.0,,1,2010,1.0,0,0,1.0,0,1,0,1,2010.0,15.0,1.0
BART_001,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_002,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_003,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_004,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_005,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_006,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_007,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_010,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_011,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_012,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_013,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_015,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_016,0.0,,0,0,0.0,0,0,0.0,0,0,0,0,,,0.0
BART_018,0.0,,1,2006,0.5,0,0,0.5,0,1,0,1,2006.0,19.0,0.5
